player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww,merge_name,sleeper_id,year_signed,years,apy,draft_year,draft_round,draft_overall,year_final,years_remaining
5136,Josh Adams,RB,,31.0,Notre Dame,4.0,1996-10-29,29.8,74,225,,,,joshadams,,,,,,,,,,,,,,,,
3500,Devon Cajuste,WR,,83.0,Stanford,6.0,1993-01-31,33.6,76,227,,,,devoncajuste,,,,,,,,,,,,,,,,
6737,Micky Crum,TE,,46.0,Louisville,3.0,1995-10-13,30.9,76,258,,,,mickycrum,,,,,,,,,,,,,,,,
11232,Isaiah Winstead,WR,PIT,27.0,East Carolina,3.0,1999-08-09,27.0,76,213,,,,isaiahwinstead,,,,,,,isaiahwinstead,11232,2026.0,1.0,0.885,2023.0,,,2026.0,0.0
13975,Le'Meke Brockington,WR,,88.0,Minnesota,0.0,2002-01-15,24.6,72,195,,Questionable,Undisclosed,lemekebrockington,,,,,,,,,,,,,,,,
12239,Peewee Jarrett,QB,,,West Florida,1.0,,,74,221,,,,peeweejarrett,,,,,,,,,,,,,,,,
4785,Kermit Whitfield,WR,,17.0,Florida State,5.0,1993-10-08,32.9,68,184,,,,kermitwhitfield,,,,,,,,,,,,,,,,
11046,Colton Dowell,WR,,27.0,Tennessee-Martin,3.0,1999-04-19,27.4,75,212,,,,coltondowell,,,,,,,,,,,,,,,,
6288,Marcus Green,WR,,89.0,Louisiana-Monroe,3.0,1996-08-13,30.0,68,191,,,,marcusgreen,,,,,,,,,,,,,,,,
6320,Jonathan Duhart,WR,,0.0,Old Dominion,3.0,1996-06-26,30.2,75,215,,,,jonathanduhart,,,,,,,,,,,,,,,,
4082,Curtis Samuel,WR,,1.0,Ohio State,9.0,1996-08-11,30.0,71,195,,,,curtissamuel,,,,,,,,,,,,,,,,
7048,Benny LeMay,RB,CLE,16.0,Charlotte,2.0,1997-10-18,28.9,68,220,,,,bennylemay,,,,,,,,,,,,,,,,
1049,Ryan Tannehill,QB,,17.0,Texas A&M,12.0,1988-07-27,38.1,76,217,,,,ryantannehill,,,,,,,,,,,,,,,,
6686,Joe Horn,WR,,87.0,Missouri Western,3.0,1994-09-16,31.9,70,174,,,,joehorn,,,,,,,,,,,,,,,,
12350,Anthony Grant,RB,,,Nebraska,1.0,1999-02-27,27.5,71,205,,,,anthonygrant,,,,,,,,,,,,,,,,
5703,Deontez Alexander,WR,,82.0,Franklin,4.0,1996-07-25,30.1,75,180,,,,deontezalexander,,,,,,,,,,,,,,,,
12976,DeMeer Blankumsee,WR,,,Memphis,0.0,,,70,192,,,,demeerblankumsee,,,,,,,,,,,,,,,,
3239,Bronson Kaufusi,TE,GB,45.0,BYU,6.0,1991-07-06,35.1,78,270,,,,bronsonkaufusi,,,,,,,,,,,,,,,,
12311,Daniel George,WR,,,Akron,1.0,,,74,210,,,,danielgeorge,,,,,,,,,,,,,,,,
1339,Zach Ertz,TE,,86.0,Stanford,13.0,1990-11-10,35.8,77,250,,,,zachertz,,23040.0,,,,,,,,,,,,,,
5155,Corey Willis,WR,,83.0,Central Michigan,4.0,1995-05-02,31.3,70,172,,,,coreywillis,,,,,,,,,,,,,,,,
4184,Bucky Hodges,TE,,0.0,Virginia Tech,5.0,1995-08-08,31.0,78,245,,,,buckyhodges,,,,,,,,,,,,,,,,
8770,Malik Williams,WR,,0.0,Appalachian State,1.0,1999-01-14,27.6,70,185,,,,malikwilliams,,,,,,,,,,,,,,,,
11280,Brady Russell,TE,SEA,38.0,Colorado,3.0,1998-08-31,28.0,75,250,7.0,,,bradyrussell,,,,,,,bradyrussell,11280,2026.0,2.0,2.4,2023.0,,,2027.0,1.0
11589,Trey Benson,RB,ARI,33.0,Florida State,2.0,2002-07-23,24.1,72,225,4.0,Questionable,Knee,treybenson,,20196.0,731003760045875200,1267949452228820992,nolan22snyder,carsonclausen12,treybenson,11589,2024.0,4.0,1.514902,2024.0,3.0,66.0,2027.0,1.0
5878,N'Keal Harry,TE,,84.0,Arizona State,5.0,1997-12-17,28.7,75,228,,,,nkealharry,,,,,,,,,,,,,,,,
3816,Brandon Brown-Dukes,RB,,38.0,Mercyhurst,6.0,1992-04-29,34.3,68,200,,,,brandonbrowndukes,,,,,,,,,,,,,,,,
13173,Jimmy Holiday,WR,KC,82.0,Louisiana Tech,1.0,2001-12-16,24.7,73,211,,,,jimmyholiday,,,,,,,,,,,,,,,,
7143,Ben DiNucci,QB,,16.0,James Madison,6.0,1996-11-24,29.8,74,215,,,,bendinucci,,,,,,,,,,,,,,,,
13749,Kole Wilson,WR,CLE,87.0,Baylor,0.0,2003-12-16,22.7,67,177,,,,kolewilson,,,,,,,,,,,,,,,,
10867,Jake Bobo,WR,SEA,19.0,UCLA,3.0,1998-08-04,28.1,76,211,9.0,,,jakebobo,,,,,,,jakebobo,10867,2026.0,2.0,2.75,2023.0,,,2027.0,1.0
8131,Isaiah Likely,TE,NYG,9.0,Coastal Carolina,4.0,2000-04-18,26.4,76,241,1.0,,,isaiahlikely,,,1001981921347375104,1127441193396285440,VanGrizzly,LilmanJay67,isaiahlikely,8131,2026.0,3.0,13.333333,2022.0,4.0,139.0,2028.0,2.0
4046,Patrick Mahomes,QB,KC,15.0,Texas Tech,9.0,1995-09-17,30.9,74,225,1.0,Questionable,Knee - ACL,patrickmahomes,,,731184036722118656,731000657544359936,JScott51,KyleWurster,patrickmahomes,4046,2026.0,7.0,64.0,2017.0,1.0,10.0,2032.0,6.0
8938,Nathan Rourke,QB,,16.0,Ohio,1.0,1998-05-24,28.3,73,210,,,,nathanrourke,,,,,,,,,,,,,,,,
3286,Demarcus Robinson,WR,SF,5.0,Florida,10.0,1994-09-21,31.9,73,202,6.0,,,demarcusrobinson,,,,,,,demarcusrobinson,3286,2025.0,2.0,4.0,2016.0,4.0,126.0,2026.0,0.0
7609,Demetric Felton,RB,,25.0,UCLA,4.0,1998-07-16,28.1,69,190,,,,demetricfelton,,,,,,,,,,,,,,,,
11608,Isaiah Williams,WR,NYJ,18.0,Illinois,2.0,2001-01-29,25.6,70,185,4.0,,,isaiahwilliams,13404.0,,,,,,isaiahwilliams,11608,2025.0,2.0,1.0175,2024.0,,,2026.0,0.0
2315,Todd Gurley,RB,,21.0,Georgia,7.0,1994-08-03,32.1,73,224,,,,toddgurley,,,,,,,,,,,,,,,,
4551,Tanner Gentry,WR,,87.0,Wyoming,6.0,1994-12-18,31.7,74,209,,,,tannergentry,,,,,,,,,,,,,,,,
12524,Shedeur Sanders,QB,CLE,2.0,Colorado,1.0,2002-02-07,24.5,74,212,2.0,,,shedeursanders,,14952.0,731172076769128448,1032440738459639808,TuckBrock,GriffinStiemke,shedeursanders,12524,2025.0,4.0,1.161845,2025.0,5.0,144.0,2028.0,2.0
6171,Cody Thompson,WR,,83.0,Toledo,6.0,1996-01-11,30.6,74,205,,,,codythompson,,,,,,,,,,,,,,,,
11344,Keytaon Thompson,WR,,43.0,Virginia,1.0,1998-10-23,27.8,77,218,,,,keytaonthompson,,,,,,,,,,,,,,,,
3514,Jake McGee,TE,,80.0,Florida,6.0,1991-09-19,34.9,77,250,,,,jakemcgee,,,,,,,,,,,,,,,,
7564,Ja'Marr Chase,WR,CIN,1.0,LSU,5.0,2000-03-01,26.5,72,205,1.0,,,jamarrchase,,,731004224116207616,1267223871346454528,p0ppy,rudyvosters,jamarrchase,7564,2025.0,4.0,40.25,2021.0,1.0,5.0,2028.0,2.0
8174,Kevin Harris,RB,,34.0,South Carolina,3.0,2000-11-17,25.8,70,225,,,,kevinharris,,,,,,,,,,,,,,,,
5462,Christopher Ezeala,RB,,45.0,No College,6.0,1995-09-19,30.9,71,248,,,,christopherezeala,,,,,,,,,,,,,,,,
12235,Marcus Riley,WR,,,Florida A&M,1.0,1999-05-09,27.3,71,175,,,,marcusriley,,,,,,,,,,,,,,,,
4593,Brandon Barnes,TE,,86.0,Alabama State,5.0,1994-05-31,32.2,77,255,,,,brandonbarnes,,,,,,,,,,,,,,,,
5403,Peter Pujals,QB,,6.0,Holy Cross,4.0,1995-01-23,31.6,74,215,,,,peterpujals,,,,,,,,,,,,,,,,
13658,Brady Boyd,WR,JAX,83.0,Utah State,0.0,2002-06-06,24.2,73,195,,,,bradyboyd,,,,,,,,,,,,,,,,
8177,Grant Calcaterra,TE,PHI,81.0,SMU,4.0,1998-12-04,27.7,76,240,3.0,,,grantcalcaterra,,,,,,,grantcalcaterra,8177,2026.0,1.0,2.0,2022.0,6.0,198.0,2026.0,0.0
13657,Alex Bullock,WR,,45.0,South Dakota State,0.0,,,74,205,,NA,Undisclosed,alexbullock,,,,,,,,,,,,,,,,
5293,Jordan Veasy,WR,,18.0,California,4.0,1995-06-23,31.2,75,221,,,,jordanveasy,,,,,,,,,,,,,,,,
8125,Calvin Austin,WR,NYG,82.0,Memphis,4.0,1999-03-24,27.4,69,162,4.0,,,calvinaustin,,13950.0,,,,,calvinaustin,8125,2026.0,1.0,1.5,2022.0,4.0,138.0,2026.0,0.0
7746,Austin Trammell,WR,JAX,81.0,Rice,5.0,1998-07-04,28.1,70,185,6.0,,,austintrammell,,,,,,,austintrammell,7746,2026.0,1.0,1.155,2021.0,,,2026.0,0.0
7587,Dyami Brown,WR,WAS,6.0,North Carolina,5.0,1999-11-01,26.8,72,195,5.0,,,dyamibrown,,,,,,,dyamibrown,7587,2026.0,1.0,1.75,2021.0,3.0,82.0,2026.0,0.0
13802,Jacob Clark,QB,LV,,Missouri State,0.0,2000-11-01,25.8,77,220,,,,jacobclark,,,,,,,,,,,,,,,,
12410,John Jackson,WR,,82.0,Nevada,1.0,1999-08-23,27.0,72,213,,,,johnjackson,,,,,,,,,,,,,,,,
11897,Jermaine Jackson,WR,,80.0,Idaho,1.0,2000-06-02,26.2,67,170,,,,jermainejackson,,,,,,,,,,,,,,,,
8095,Graham Adomitis,TE,,0.0,Princeton,1.0,1996-08-15,30.0,76,255,,,,grahamadomitis,,,,,,,,,,,,,,,,
11382,Dontay Demus,WR,,83.0,Maryland,1.0,2000-09-26,25.9,75,220,,,,dontaydemus,,,,,,,,,,,,,,,,
8117,Jalen Tolbert,WR,MIA,1.0,South Alabama,4.0,1999-02-27,27.5,73,195,2.0,,,jalentolbert,,12640.0,731172076769128448,,TuckBrock,,jalentolbert,8117,2026.0,1.0,1.4025,2022.0,3.0,88.0,2026.0,0.0
7483,Farrod Green,TE,,86.0,Mississippi State,2.0,1997-06-10,29.2,75,245,,,,farrodgreen,,,,,,,,,,,,,,,,
6797,Justin Herbert,QB,LAC,10.0,Oregon,6.0,1998-03-10,28.5,78,236,1.0,,,justinherbert,,,1001981921347375104,1267223871346454528,VanGrizzly,rudyvosters,justinherbert,6797,2023.0,5.0,52.5,2020.0,1.0,6.0,2027.0,1.0
6849,Denzel Mims,WR,DAL,84.0,Baylor,6.0,1997-10-10,28.9,75,207,8.0,,,denzelmims,,,,,,,denzelmims,6849,2026.0,1.0,1.145,2020.0,2.0,59.0,2026.0,0.0
13041,Jahmal Banks,WR,,,Nebraska,1.0,2001-10-02,24.9,75,218,,,,jahmalbanks,,,,,,,,,,,,,,,,
5884,Kelvin Harmon,WR,,84.0,North Carolina State,6.0,1996-12-15,29.7,74,215,,,,kelvinharmon,,,,,,,,,,,,,,,,
5781,Malik Turner,WR,SF,81.0,Illinois,8.0,1996-01-30,30.6,74,202,,,,malikturner,,,,,,,malikturner,5781,2026.0,1.0,1.215,2018.0,,,2026.0,0.0
11262,Damien Caffrey,TE,,88.0,Stony Brook,1.0,,,78,262,,,,damiencaffrey,,,,,,,,,,,,,,,,
6801,Tee Higgins,WR,CIN,5.0,Clemson,6.0,1999-01-18,27.6,76,220,2.0,,,teehiggins,,,731000657544359936,462057196620869632,KyleWurster,calebb15,teehiggins,6801,2025.0,4.0,28.75,2020.0,2.0,33.0,2028.0,2.0
4669,Andre Patton,WR,,0.0,Rutgers,5.0,1994-05-28,32.2,76,200,,,,andrepatton,,,,,,,,,,,,,,,,
1555,Kenny Stills,WR,,12.0,Oklahoma,9.0,1992-04-22,34.3,73,202,,,,kennystills,,,,,,,,,,,,,,,,
12149,Gavin Hardison,QB,,,UTEP,1.0,2000-05-15,26.3,74,206,,,,gavinhardison,,,,,,,,,,,,,,,,
10859,Sam LaPorta,TE,DET,87.0,Iowa,3.0,2001-01-12,25.6,75,245,1.0,,,samlaporta,,,1000639485861785600,1265863097675956224,Joshlahay10,JacksonTaft,samlaporta,10859,2023.0,4.0,2.3665,2023.0,2.0,34.0,2026.0,0.0
11567,Jordan Travis,QB,,3.0,Florida State,1.0,2000-05-02,26.3,73,200,,,,jordantravis,,,,,,,,,,,,,,,,
8660,Leroy Watson,TE,,77.0,UTSA,3.0,1998-06-10,28.2,76,311,,,,leroywatson,,,,,,,,,,,,,,,,
6506,Trayone Gray,RB,,43.0,Miami,3.0,1995-12-14,30.7,73,233,,,,trayonegray,,,,,,,,,,,,,,,,
8699,Cyrus Holder,WR,,0.0,Duquesne,1.0,,,75,198,,,,cyrusholder,,,,,,,,,,,,,,,,
12792,Garrett Greene,QB,TB,85.0,West Virginia,1.0,2001-10-01,24.9,71,201,,,,garrettgreene,,,,,,,,,,,,,,,,
812,Lee Smith,TE,ATL,85.0,Marshall,11.0,1987-11-21,38.8,78,265,,,,leesmith,,,,,,,,,,,,,,,,
5609,Stephen Baggett,TE,,86.0,East Carolina,4.0,,,77,247,,,,stephenbaggett,,,,,,,,,,,,,,,,
8921,Maurice Alexander,WR,CHI,13.0,Florida International,4.0,1997-01-10,29.6,70,173,5.0,,,mauricealexander,,,,,,,mauricealexander,8921,2026.0,1.0,1.075,2022.0,,,2026.0,0.0
12546,Marcus Yarns,RB,,,Delaware,1.0,2001-10-30,24.8,71,190,,,,marcusyarns,,,,,,,,,,,,,,,,
6661,Joseph Parker,WR,,80.0,Chattanooga,3.0,1996-07-24,30.1,70,185,,,,josephparker,,,,,,,,,,,,,,,,
13964,Myles Montgomery,RB,,39.0,UCF,0.0,,,70,205,,IR,Undisclosed,mylesmontgomery,,,,,,,mylesmontgomery,13964,2026.0,3.0,1.041667,2026.0,,,2028.0,2.0
8628,Jontre Kirklin,WR,,84.0,LSU,2.0,1998-10-09,27.9,72,184,,,,jontrekirklin,,,,,,,,,,,,,,,,
7359,Nakia Griffin-Stewart,TE,,89.0,Pittsburgh,2.0,1996-11-12,29.8,77,260,,,,nakiagriffinstewart,,,,,,,,,,,,,,,,
12246,Mike Rigerman,TE,,,Findlay,1.0,2001-06-29,25.2,74,244,,,,mikerigerman,,,,,,,,,,,,,,,,
6629,Brian Burt,WR,,12.0,Fresno State,3.0,,,71,194,,,,brianburt,,,,,,,,,,,,,,,,
3433,Alex Erickson,WR,,82.0,Wisconsin,9.0,1992-11-06,33.8,72,195,,,,alexerickson,,,,,,,,,,,,,,,,
13189,Luke Floriea,WR,CLE,81.0,Kent State,1.0,2001-10-23,24.8,68,180,,,,lukefloriea,,,,,,,lukefloriea,13189,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
8638,Grayson Gunter,TE,,0.0,Southern Miss,1.0,1997-11-13,28.8,77,247,,,,graysongunter,,,,,,,,,,,,,,,,
13744,Cameron Ross,WR,DEN,87.0,Virginia,0.0,2001-08-16,25.0,70,186,,,,cameronross,,,,,,,,,,,,,,,,
4111,D'Onta Foreman,RB,,27.0,Texas,8.0,1996-04-24,30.3,72,235,,,,dontaforeman,,,,,,,,,,,,,,,,
6386,Alex Bachman,WR,LAR,5.0,Wake Forest,7.0,1996-05-29,30.2,72,190,,,,alexbachman,,,,,,,,,,,,,,,,
12259,Taulia Tagovailoa,QB,,,Maryland,1.0,2000-02-15,26.5,71,200,,,,tauliatagovailoa,,,,,,,,,,,,,,,,
11524,Izaiah Gathings,TE,,85.0,Middle Tennessee,1.0,2000-09-18,25.9,76,222,,,,izaiahgathings,,,,,,,,,,,,,,,,
2785,Gus Johnson,RB,,0.0,Stephen F. Austin,7.0,1993-08-10,33.0,70,215,,,,gusjohnson,,,,,,,,,,,,,,,,
4443,Pharaoh Brown,TE,IND,49.0,Oregon,9.0,1994-05-04,32.3,77,246,5.0,,,pharaohbrown,,,,,,,pharaohbrown,4443,2026.0,1.0,1.3,2017.0,,,2026.0,0.0
11237,Jacob Saylors,RB,DET,25.0,East Tennessee State,3.0,2001-03-08,25.5,71,195,4.0,Questionable,Ankle,jacobsaylors,,,,,,,jacobsaylors,11237,2026.0,1.0,1.005,2023.0,,,2026.0,0.0
13088,Quali Conley,RB,,,Arizona,1.0,2002-09-25,23.9,70,211,,,,qualiconley,,,,,,,,,,,,,,,,
7078,Tony Brown,WR,,0.0,Colorado,2.0,1997-08-08,29.0,73,195,,,,tonybrown,,,,,,,,,,,,,,,,
6448,Darrin Hall,RB,,34.0,Pittsburgh,3.0,1996-09-06,30.0,71,225,,,,darrinhall,,,,,,,,,,,,,,,,
2399,Ty Montgomery,RB,,14.0,Stanford,8.0,1993-01-22,33.6,72,220,,,,tymontgomery,,,,,,,,,,,,,,,,
8414,Britain Covey,WR,PHI,18.0,Utah,4.0,1997-03-18,29.4,68,173,7.0,Questionable,Hamstring,britaincovey,,,,,,,britaincovey,8414,2025.0,2.0,1.1575,2022.0,,,2026.0,0.0
8523,Nick Muse,TE,ATL,87.0,South Carolina,4.0,1998-11-25,27.7,77,252,,,,nickmuse,,,,,,,nickmuse,8523,2026.0,1.0,1.145,2022.0,7.0,227.0,2026.0,0.0
11957,Sam Schnee,WR,,,Northern Iowa,1.0,2000-04-01,26.4,70,191,,,,samschnee,,,,,,,,,,,,,,,,
5775,Jared Murphy,WR,,9.0,"Miami, O.",4.0,1994-07-20,32.1,70,182,,,,jaredmurphy,,,,,,,,,,,,,,,,
9501,DeMario Douglas,WR,NE,3.0,Liberty,3.0,2000-12-08,25.7,68,185,4.0,,,demariodouglas,,,,,,,demariodouglas,9501,2023.0,4.0,0.993333,2023.0,6.0,210.0,2026.0,0.0
7539,Gerrid Doaks,RB,,26.0,Cincinnati,3.0,1998-06-09,28.2,71,228,,,,gerriddoaks,,,,,,,,,,,,,,,,
8180,Jalen Nailor,WR,LV,9.0,Michigan State,4.0,1999-03-02,27.5,72,190,2.0,,,jalennailor,28224.0,9504.0,731000657544359936,731000657544359936,KyleWurster,KyleWurster,jalennailor,8180,2026.0,3.0,11.676667,2022.0,6.0,191.0,2028.0,2.0
4994,Kalen Ballage,RB,,29.0,Arizona State,4.0,1995-12-22,30.7,74,231,,,,kalenballage,,,,,,,,,,,,,,,,
1737,Case Keenum,QB,CHI,11.0,Houston,14.0,1988-02-17,38.5,73,220,3.0,,,casekeenum,,,,,,,casekeenum,1737,2026.0,2.0,2.75,2012.0,,,2027.0,1.0
6469,Davis Koppenhaver,TE,,0.0,Duke,3.0,1996-01-24,30.6,76,240,,,,daviskoppenhaver,,,,,,,,,,,,,,,,
6247,Jason Moore,WR,,29.0,Findlay,4.0,1995-06-23,31.2,74,213,,,,jasonmoore,,,,,,,,,,,,,,,,
14063,Liam Clifford,WR,,3.0,,0.0,,,73,200,,,,liamclifford,,,,,,,,,,,,,,,,
12519,Luther Burden,WR,CHI,10.0,Missouri,1.0,2003-12-12,22.7,72,210,2.0,Questionable,Lower Body,lutherburden,,,730904582686912512,862077560916389888,rlonigro,milly69,lutherburden,12519,2025.0,4.0,2.741009,2025.0,2.0,39.0,2028.0,2.0
7425,Patrick Carr,RB,,0.0,Houston,2.0,1995-09-22,30.9,70,205,,,,patrickcarr,,,,,,,,,,,,,,,,
7854,Miller Forristall,TE,,82.0,Alabama,3.0,1998-03-11,28.5,77,243,,,,millerforristall,,,,,,,,,,,,,,,,
9486,Dontayvion Wicks,WR,PHI,13.0,Virginia,3.0,2001-06-16,25.2,73,206,3.0,,,dontayvionwicks,3930.0,,731003760045875200,1267223871346454528,nolan22snyder,rudyvosters,dontayvionwicks,9486,2026.0,1.0,10.25,2023.0,5.0,159.0,2026.0,0.0
1346,Marquise Goodwin,WR,,3.0,Texas,11.0,1990-11-19,35.8,69,185,,,,marquisegoodwin,,,,,,,,,,,,,,,,
2949,Synjyn Days,RB,,0.0,Georgia Tech,11.0,1991-10-09,34.9,72,223,,,,synjyndays,,,,,,,,,,,,,,,,
8650,Lujuan Winningham,WR,,0.0,Central Arkansas,1.0,,,75,195,,,,lujuanwinningham,,,,,,,,,,,,,,,,
13199,Montorie Foster,WR,SEA,87.0,Michigan State,1.0,2001-08-03,25.1,71,188,,,,montoriefoster,,,,,,,,,,,,,,,,
12455,Brashard Smith,RB,KC,24.0,SMU,1.0,2003-04-11,23.4,70,196,3.0,,,brashardsmith,,17843.0,,1032440738459639808,,GriffinStiemke,brashardsmith,12455,2025.0,4.0,1.083369,2025.0,7.0,228.0,2028.0,2.0
4881,Lamar Jackson,QB,BAL,8.0,Louisville,8.0,1997-01-07,29.6,74,205,1.0,,,lamarjackson,,,731000657544359936,462057196620869632,KyleWurster,calebb15,lamarjackson,4881,2023.0,5.0,52.0,2018.0,1.0,32.0,2027.0,1.0
13632,Devonte Ross,WR,LAC,24.0,Penn State,0.0,2002-09-09,24.0,70,170,,,,devonteross,,,,,,,,,,,,,,,,
13428,Joey Aguilar,QB,JAX,17.0,Tennessee,0.0,2001-06-16,25.2,75,225,,,,joeyaguilar,,,,,,,,,,,,,,,,
10870,Deneric Prince,RB,,30.0,Tulsa,3.0,2000-04-11,26.4,72,216,,,,denericprince,,,,,,,,,,,,,,,,
7860,Osirus Mitchell,WR,,82.0,Mississippi State,1.0,1998-09-15,27.9,77,206,,,,osirusmitchell,,,,,,,,,,,,,,,,
13349,Eli Stowers,TE,PHI,87.0,Vanderbilt,0.0,2003-04-15,23.4,75,239,2.0,,,elistowers,,,1000639485861785600,462057196620869632,Joshlahay10,calebb15,elistowers,13349,2026.0,4.0,2.223241,2026.0,2.0,54.0,2029.0,3.0
11618,Jalen McMillan,WR,TB,11.0,Washington,2.0,2001-12-07,24.7,73,192,3.0,Questionable,Calf,jalenmcmillan,,,1000639485861785600,1267949452228820992,Joshlahay10,carsonclausen12,jalenmcmillan,11618,2024.0,4.0,1.415756,2024.0,3.0,92.0,2027.0,1.0
167,Tom Brady,QB,,12.0,Michigan,23.0,1977-08-03,49.1,76,225,,,,tombrady,,,,,,,,,,,,,,,,
4219,Jeremy McNichols,RB,WAS,26.0,Boise State,9.0,1995-12-26,30.7,69,205,3.0,Questionable,Quadriceps,jeremymcnichols,,,,,,,jeremymcnichols,4219,2026.0,1.0,1.4875,2017.0,5.0,162.0,2026.0,0.0
13202,Dalevon Campbell,WR,LAC,81.0,South Carolina,1.0,2001-12-05,24.7,76,220,,,,dalevoncampbell,,,,,,,dalevoncampbell,13202,2026.0,1.0,1.005,2025.0,,,2026.0,0.0
12963,Kayron Lynch-Adams,RB,,,Michigan State,1.0,,,70,215,,,,kayronlynchadams,,,,,,,,,,,,,,,,
10983,Sean Clifford,QB,CIN,4.0,Penn State,3.0,1998-07-14,28.1,74,212,4.0,,,seanclifford,,,,,,,seanclifford,10983,2026.0,1.0,1.075,2023.0,5.0,149.0,2026.0,0.0
3555,Canaan Severin,WR,,83.0,Virginia,6.0,1993-03-16,33.4,74,205,,,,canaanseverin,,,,,,,,,,,,,,,,
2133,Davante Adams,WR,LAR,17.0,Fresno State,12.0,1992-12-24,33.7,73,204,2.0,,,davanteadams,,,731172076769128448,1032440738459639808,TuckBrock,GriffinStiemke,davanteadams,2133,2025.0,2.0,22.0,2014.0,2.0,53.0,2026.0,0.0
96,Aaron Rodgers,QB,PIT,8.0,California,21.0,1983-12-02,42.7,74,223,1.0,,,aaronrodgers,,,731174840580571136,585284262555594752,Mattwyn,AlexVanOoyen,aaronrodgers,96,2026.0,1.0,22.5,2005.0,1.0,24.0,2026.0,0.0
5872,Deebo Samuel,WR,SF,19.0,South Carolina,7.0,1996-01-15,30.6,72,215,2.0,,,deebosamuel,,,1000853961747877888,862077560916389888,Tscheibe26,milly69,deebosamuel,5872,2026.0,1.0,4.1,2019.0,2.0,36.0,2026.0,0.0
8820,Troy Hairston,RB,,36.0,Central Michigan,3.0,1998-12-08,27.7,71,245,,,,troyhairston,,,,,,,,,,,,,,,,
6492,Terry Wright,WR,,9.0,Purdue,3.0,1997-01-28,29.6,70,177,,,,terrywright,,,,,,,,,,,,,,,,
4042,Joe Williams,RB,,32.0,Utah,5.0,1993-09-04,33.0,71,205,,,,joewilliams,,,,,,,,,,,,,,,,
12408,Michael Hiers,QB,,,Samford,1.0,1999-05-28,27.2,73,215,,,,michaelhiers,,,,,,,,,,,,,,,,
12941,Bryson Nesbit,TE,MIN,83.0,North Carolina,1.0,2002-09-25,23.9,77,228,,,,brysonnesbit,,,,,,,,,,,,,,,,
4420,Cody Hollister,WR,,8.0,Arkansas,6.0,1993-11-18,32.8,76,220,,,,codyhollister,,,,,,,,,,,,,,,,
9480,Brenton Strange,TE,JAX,85.0,Penn State,3.0,2000-12-27,25.7,76,253,1.0,,,brentonstrange,7335.0,11250.0,730904582686912512,1265863097675956224,rlonigro,JacksonTaft,brentonstrange,9480,2026.0,3.0,12.0,2023.0,2.0,61.0,2028.0,2.0
12545,Tyler Shough,QB,NO,6.0,Louisville,1.0,1999-09-28,26.9,77,219,1.0,,,tylershough,6520.0,,731000657544359936,731000657544359936,KyleWurster,KyleWurster,tylershough,12545,2025.0,4.0,2.701182,2025.0,2.0,40.0,2028.0,2.0
827,Tyrod Taylor,QB,GB,6.0,Virginia Tech,15.0,1989-08-03,37.1,73,217,2.0,,,tyrodtaylor,,,,,,,tyrodtaylor,827,2026.0,1.0,2.5,2011.0,6.0,180.0,2026.0,0.0
13667,Marcus Burke,WR,,,,0.0,,,75,195,,,,marcusburke,,,,,,,,,,,,,,,,
6352,Matt Colburn,RB,,0.0,Wake Forest,6.0,1997-07-27,29.1,70,201,,,,mattcolburn,,,,,,,,,,,,,,,,
2822,Adam Humphries,WR,,27.0,Clemson,8.0,1993-06-24,33.2,74,195,,,,adamhumphries,,,,,,,,,,,,,,,,
13647,Ben Patterson,WR,CLE,38.0,Texas Permian Basin,0.0,,,77,220,,,,benpatterson,,,,,,,,,,,,,,,,
6985,Dezmon Patmon,WR,,86.0,Washington State,3.0,1998-08-06,28.1,76,225,,,,dezmonpatmon,,,,,,,,,,,,,,,,
2787,David Porter,WR,,0.0,TCU,10.0,1992-12-21,33.7,72,197,,,,davidporter,,,,,,,,,,,,,,,,
4892,Baker Mayfield,QB,TB,6.0,Oklahoma,8.0,1995-04-14,31.4,73,215,1.0,,,bakermayfield,,,1000639485861785600,1267949452228820992,Joshlahay10,carsonclausen12,bakermayfield,4892,2024.0,3.0,33.333333,2018.0,1.0,1.0,2026.0,0.0
4137,James Conner,RB,ARI,6.0,Pittsburgh,9.0,1995-05-05,31.3,73,233,3.0,Questionable,Foot,jamesconner,,,,,,,jamesconner,4137,2026.0,1.0,3.0,2017.0,3.0,105.0,2026.0,0.0
12277,John Matocha,QB,,,Colorado School of Mines,1.0,,,71,180,,,,johnmatocha,,,,,,,,,,,,,,,,
5608,Devonte Boyd,WR,,8.0,Nevada-Las Vegas,4.0,1994-10-05,31.9,73,185,,,,devonteboyd,,,,,,,,,,,,,,,,
13432,Khalil Dinkins,TE,,82.0,Penn State,0.0,,,76,226,,,,khalildinkins,,,,,,,,,,,,,,,,
10862,Dorian Thompson-Robinson,QB,,14.0,UCLA,2.0,1999-11-14,26.8,74,203,,,,dorianthompsonrobinson,,,,,,,,,,,,,,,,
3640,Soma Vainuku,RB,,37.0,Southern California,6.0,1992-05-28,34.2,72,255,,,,somavainuku,,,,,,,,,,,,,,,,
