player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
8090,Daniel Crawford,TE,,80.0,Northern Illinois,1.0,1997-12-15,24.0,74,251,,,,,danielcrawford,,,,,,
9228,Bryce Young,QB,CAR,9.0,Alabama,3.0,2001-07-25,24.0,70,204,1.0,,,,bryceyoung,,,1000639485861785600,862077560916389888,Joshlahay10,milly69
12487,Terrance Ferguson,TE,LAR,18.0,Oregon,1.0,2003-03-07,23.0,77,252,1.0,,,,terranceferguson,688.0,1656.0,731000657544359936,1127441193396285440,KyleWurster,LilmanJay67
8694,Henry Litwin,WR,,0.0,Slippery Rock,1.0,,,71,189,,,,,henrylitwin,,,,,,
10221,Ronnie Bell,WR,NO,85.0,Michigan,3.0,2000-01-28,26.0,72,192,9.0,,,,ronniebell,,,,,,
6195,Damon Sheehy-Guiseppi,WR,,15.0,Phoenix CC,3.0,1995-02-15,26.0,71,181,,,,1164241.0,damonsheehyguiseppi,,,,,,
4131,Kenny Golladay,WR,,19.0,Northern Illinois,6.0,1993-11-03,29.0,76,213,,,,697295.0,kennygolladay,,,,,,
5973,Josh Oliver,TE,MIN,84.0,San Jose State,7.0,1997-03-21,29.0,77,264,2.0,Questionable,Ankle,881779.0,josholiver,,,,,,
6870,Bryan Edwards,WR,,11.0,South Carolina,3.0,1998-11-13,24.0,75,215,,,,,bryanedwards,,,,,,
8408,Jordan Mason,RB,MIN,27.0,Georgia Tech,4.0,1999-05-24,27.0,71,230,2.0,,,,jordanmason,,,1000853961747877888,1267223871346454528,Tscheibe26,rudyvosters
12884,Quincy Skinner,WR,,,Vanderbilt,1.0,2003-02-28,22.0,74,205,,,,,quincyskinner,,,,,,
8226,Greg Bell,RB,,38.0,San Diego State,2.0,1998-06-16,25.0,72,200,,,,,gregbell,,,,,,
5128,Logan Woodside,QB,,15.0,Toledo,8.0,1995-01-27,30.0,74,201,,,,732107.0,loganwoodside,,,,,,
13603,Gregory Desrosiers,RB,LAC,31.0,Memphis,0.0,,,71,200,,,,,gregorydesrosiers,,,,,,
10869,Matt Landers,WR,,83.0,Arkansas,2.0,1999-06-16,26.0,76,200,,,,,mattlanders,,,,,,
11650,Luke McCaffrey,WR,WAS,11.0,Rice,2.0,2001-04-02,25.0,74,195,7.0,,,,lukemccaffrey,,2842.0,731174840580571136,,Mattwyn,
7235,Aleva Hifo,WR,,84.0,Brigham Young,2.0,1997-12-23,24.0,70,187,,,,,alevahifo,,,,,,
8798,Felix Harper,QB,,0.0,Alcorn State,1.0,,,71,180,,,,,felixharper,,,,,,
6988,Raymond Calais,RB,,30.0,Louisiana,2.0,1998-04-02,24.0,68,188,,,,,raymondcalais,,,,,,
2635,Vernon Johnson,WR,,0.0,Texas A&M-Commerce,10.0,1992-04-17,32.0,73,190,,,,847325.0,vernonjohnson,,,,,,
13296,Caleb Douglas,WR,MIA,7.0,Texas Tech,0.0,2003-09-09,22.0,76,205,4.0,Questionable,Undisclosed,,calebdouglas,5656.0,,,731000657544359936,,KyleWurster
6263,Trevor Wood,TE,,88.0,Texas A&M,3.0,1996-01-25,25.0,78,265,,,,838138.0,trevorwood,,,,,,
7021,Rico Dowdle,RB,PIT,13.0,South Carolina,6.0,1998-06-14,28.0,71,215,2.0,,,,ricodowdle,,,731000657544359936,1265863097675956224,KyleWurster,JacksonTaft
11301,Braxton Westfield,WR,,13.0,Carson-Newman,1.0,,,76,205,,,,,braxtonwestfield,,,,,,
11895,Mason Tipton,WR,NO,15.0,Yale,2.0,2000-09-27,25.0,71,187,8.0,Questionable,Groin,,masontipton,,,,,,
13852,Dontae McMillan,RB,BAL,36.0,Eastern Michigan,0.0,2001-10-04,24.0,70,203,,,,,dontaemcmillan,,,,,,
5260,Vyncint Smith,WR,,15.0,Limestone,5.0,1996-06-09,27.0,75,195,,,,850603.0,vyncintsmith,,,,,,
1701,Eric Rogers,WR,,3.0,California Lutheran,9.0,1991-02-12,30.0,76,195,,,,,ericrogers,,,,,,
11630,Roman Wilson,WR,PIT,14.0,Michigan,2.0,2001-06-19,25.0,70,186,4.0,,,,romanwilson,,2907.0,,,,
7083,Tyler Huntley,QB,BAL,5.0,Utah,6.0,1998-02-03,28.0,73,204,2.0,,,,tylerhuntley,,,,,,
12735,Caleb Lohner,TE,DEN,84.0,Utah,1.0,2001-10-01,24.0,79,250,6.0,Questionable,Lower Body,,caleblohner,,,,,,
12288,Mathieu Severance,RB,,,Bentley,1.0,,,68,191,,,,,mathieuseverance,,,,,,
2636,Jarred Haggins,WR,,19.0,Florida State,10.0,1992-01-17,33.0,72,202,,,,553288.0,jarredhaggins,,,,,,
8137,George Pickens,WR,DAL,3.0,Georgia,4.0,2001-03-04,25.0,75,200,2.0,,,,georgepickens,,,731003760045875200,1265863097675956224,nolan22snyder,JacksonTaft
5987,Alexander Mattison,RB,,8.0,Boise State,7.0,1998-06-19,27.0,71,220,,Questionable,Neck,944343.0,alexandermattison,,,,,,
12046,Chevan Cordeiro,QB,,,San Jose State,1.0,,,73,200,,,,,chevancordeiro,,,,,,
6396,Austin Fort,TE,,84.0,Wyoming,3.0,1995-05-14,26.0,76,244,,,,823871.0,austinfort,,,,,,
8179,Snoop Conner,RB,,32.0,Ole Miss,2.0,2000-08-01,24.0,70,222,,,,,snoopconner,,,,,,
12066,Elijah Collins,RB,,,Oklahoma State,1.0,2000-08-01,24.0,72,212,,,,,elijahcollins,,,,,,
11504,Jose Barbon,WR,,14.0,Temple,1.0,2000-04-16,23.0,72,185,,,,,josebarbon,,,,,,
5962,KeeSean Johnson,WR,,81.0,Fresno State,4.0,1996-10-09,26.0,73,201,,,,838443.0,keeseanjohnson,,,,,,
8135,Treylon Burks,WR,WAS,13.0,Arkansas,4.0,2000-03-23,26.0,74,225,5.0,,,,treylonburks,8750.0,2114.0,,,,
7694,Tommy Tremble,TE,CAR,82.0,Notre Dame,5.0,2000-06-02,26.0,76,250,2.0,,,,tommytremble,,,,,,
8656,Tyshaun James,WR,,0.0,Central Connecticut State,1.0,1999-06-22,23.0,74,214,,,,,tyshaunjames,,,,,,
7418,Broc Rutter,QB,,5.0,North Central,2.0,1997-04-03,24.0,74,204,,,,,brocrutter,,,,,,
6153,Dexter Williams,RB,,34.0,Notre Dame,3.0,1997-01-06,25.0,71,212,,,,884610.0,dexterwilliams,,,,,,
13053,Daniel Jackson,WR,,,Minnesota,1.0,2002-04-25,23.0,72,195,,,,,danieljackson,,,,,,
9484,Tucker Kraft,TE,GB,85.0,South Dakota State,3.0,2000-11-03,25.0,77,259,1.0,Questionable,Knee - ACL,,tuckerkraft,,,731003760045875200,731000657544359936,nolan22snyder,KyleWurster
10215,Jake Haener,QB,,14.0,Fresno State,3.0,1999-03-10,27.0,73,200,,,,,jakehaener,,,,,,
11597,Theo Johnson,TE,NYG,84.0,Penn State,2.0,2001-02-26,25.0,78,264,2.0,,,,theojohnson,,,731003760045875200,1267949452228820992,nolan22snyder,carsonclausen12
11270,Hassan Hall,RB,,29.0,Georgia Tech,2.0,2000-08-28,24.0,70,196,,,,,hassanhall,,,,,,
5076,John Kelly,RB,,42.0,Tennessee,7.0,1996-10-04,28.0,70,205,,,,879766.0,johnkelly,,,,,,
11576,Braelon Allen,RB,NYJ,0.0,Wisconsin,2.0,2004-01-20,22.0,73,235,2.0,,,,braelonallen,,,730904582686912512,730904582686912512,rlonigro,rlonigro
3556,Christian Powell,RB,,,Colorado,9.0,1994-03-03,31.0,72,235,,,,694899.0,christianpowell,,,,,,
8169,Tre Turner,WR,,0.0,Virginia Tech,1.0,,,73,184,,,,,treturner,,,,,,
6371,Drew Anderson,QB,,3.0,Murray State,3.0,1995-10-18,26.0,76,221,,,,945086.0,drewanderson,,,,,,
13325,Jordan Hudson,WR,DAL,18.0,SMU,0.0,2003-11-22,22.0,73,199,,,,,jordanhudson,,,,,,
7596,Elijah Moore,WR,PHI,19.0,Ole Miss,5.0,2000-03-27,26.0,70,178,7.0,,,,elijahmoore,,,,,,
8799,Zaire Mitchell-Paden,TE,NO,84.0,Florida Atlantic,4.0,1999-08-20,26.0,77,257,5.0,,,,zairemitchellpaden,,,,,,
8146,Garrett Wilson,WR,NYJ,5.0,Ohio State,4.0,2000-07-22,25.0,72,183,1.0,,,,garrettwilson,,,731184036722118656,1265863097675956224,JScott51,JacksonTaft
6040,Tyree Jackson,TE,,80.0,Buffalo,7.0,1997-11-07,28.0,79,249,,Questionable,Undisclosed,881048.0,tyreejackson,,,,,,
8543,Drew Estrada,WR,,81.0,Baylor,1.0,1997-07-24,25.0,72,196,,,,,drewestrada,,,,,,
5209,Mike Boone,RB,,16.0,Cincinnati,7.0,1995-06-30,30.0,70,206,,,,842181.0,mikeboone,,,,,,
4663,Austin Ekeler,RB,,30.0,Western Colorado,9.0,1995-05-17,30.0,70,200,,,,790004.0,austinekeler,,1956.0,,,,
9511,Keaton Mitchell,RB,LAC,34.0,East Carolina,3.0,2002-01-17,24.0,68,191,2.0,,,,keatonmitchell,2592.0,,1000639485861785600,1032440738459639808,Joshlahay10,GriffinStiemke
943,Kyle Rudolph,TE,,8.0,Notre Dame,12.0,1989-11-09,33.0,78,258,,,,469472.0,kylerudolph,,,,,,
13311,Chris Bell,WR,MIA,18.0,Louisville,0.0,2004-06-07,22.0,74,220,2.0,Questionable,Knee - ACL,,chrisbell,,,,1357227930467434496,,OwenBowers
7521,Chris Blair,WR,ATL,19.0,Alcorn State,5.0,1997-10-06,28.0,74,215,5.0,,,,chrisblair,,,,,,
7352,Matt Cole,WR,,18.0,McKendree,2.0,1996-11-07,25.0,70,197,,,,,mattcole,,,,,,
12543,Tahj Brooks,RB,CIN,25.0,Texas Tech,1.0,2002-05-13,24.0,69,220,3.0,,,,tahjbrooks,,,1000853961747877888,,Tscheibe26,
7438,Kristian Wilkerson,WR,,82.0,Southeast Missouri State,6.0,1997-01-10,29.0,73,214,,,,,kristianwilkerson,,,,,,
13299,Nate Boerkircher,TE,JAX,87.0,Texas A&M,0.0,2001-09-04,24.0,77,245,2.0,,,,nateboerkircher,,,,,,
8186,Devon Williams,WR,,0.0,Oregon,1.0,,,77,211,,,,,devonwilliams,,,,,,
8208,Tyler Badie,RB,DEN,28.0,Missouri,4.0,2000-02-07,26.0,68,197,4.0,,,,tylerbadie,,,,,,
1855,Shaquelle Evans,WR,,84.0,UCLA,8.0,1991-03-07,30.0,72,210,,,,508969.0,shaquelleevans,,,,,,
1604,Nick Williams,WR,DEN,0.0,UConn,10.0,1990-11-23,32.0,70,184,,,,511823.0,nickwilliams,,,,,,
8908,Brandon Lewis,WR,,0.0,Air Force,1.0,,,69,175,,,,,brandonlewis,,,,,,
11586,Blake Corum,RB,LAR,24.0,Michigan,2.0,2000-11-25,25.0,68,202,2.0,,,,blakecorum,,,731000657544359936,730904582686912512,KyleWurster,rlonigro
11139,Elijah Cooks,WR,,86.0,San Jose State,3.0,1998-10-13,27.0,76,215,,,,,elijahcooks,,,,,,
6389,Keenen Brown,TE,,48.0,Texas State,3.0,1995-12-22,26.0,75,250,,,,1165728.0,keenenbrown,,,,,,
7339,J.J. Koski,WR,,43.0,Cal Poly,3.0,1996-12-27,26.0,73,195,,,,,jjkoski,,,,,,
8225,Daniel Bellinger,TE,TEN,82.0,San Diego State,4.0,2000-09-22,25.0,78,255,2.0,,,,danielbellinger,,,,,,
13909,Elijah Tau-Tolliver,RB,BAL,34.0,Michigan State,0.0,2003-05-16,23.0,72,204,,,,,elijahtautolliver,,,,,,
5938,Lil'Jordan Humphrey,WR,DEN,5.0,Texas,7.0,1998-04-19,28.0,76,225,6.0,,,920758.0,liljordanhumphrey,,,,,,
8252,Travell Harris,WR,,0.0,Washington State,1.0,,,68,182,,,,,travellharris,,,,,,
13619,Marcus Sanders,WR,MIN,31.0,Georgia Southern,0.0,2004-07-14,22.0,73,190,,,,,marcussanders,,,,,,
12504,Kaleb Johnson,RB,PIT,20.0,Iowa,1.0,2003-08-14,22.0,73,224,3.0,,,,kalebjohnson,,,731004224116207616,990858054952411136,p0ppy,parkergullixon
12079,Treyton Welch,TE,NO,82.0,Wyoming,2.0,2001-01-10,25.0,76,240,7.0,,,,treytonwelch,,,,,,
11925,Terique Owens,WR,,83.0,Missouri State,1.0,1999-09-25,25.0,75,200,,,,,teriqueowens,,,,,,
5950,Nyqwan Murray,WR,,0.0,Florida State,3.0,1997-07-28,24.0,71,192,,,,883454.0,nyqwanmurray,,,,,,
3476,Johnny Holton,WR,,80.0,Cincinnati,6.0,1990-08-22,31.0,75,190,,,,749099.0,johnnyholton,,,,,,
12474,Woody Marks,RB,HOU,4.0,USC,1.0,2000-12-29,25.0,70,208,2.0,,,,woodymarks,,,1000639485861785600,1032440738459639808,Joshlahay10,GriffinStiemke
4545,Keith Towbridge,TE,,43.0,Louisville,5.0,1995-05-21,26.0,77,262,,,,741543.0,keithtowbridge,,,,,,
5637,Garrett Johnson,WR,,0.0,Kentucky,4.0,1995-12-03,26.0,71,175,,,,835382.0,garrettjohnson,,,,,,
2142,Rajion Neal,RB,,43.0,Tennessee,8.0,1992-03-28,29.0,71,220,,,,542837.0,rajionneal,,,,,,
5750,Garrett Hudson,TE,,46.0,Richmond,4.0,1995-01-24,26.0,76,245,,,,823118.0,garretthudson,,,,,,
11644,Cody Schrader,RB,DEN,5.0,Missouri,2.0,1999-09-08,26.0,69,214,7.0,,,,codyschrader,,,,,,
4040,JuJu Smith-Schuster,WR,NYG,8.0,USC,9.0,1996-11-22,29.0,73,215,7.0,,,835909.0,jujusmithschuster,,,731004224116207616,,p0ppy,
8206,Skylar Thompson,QB,BAL,11.0,Kansas State,4.0,1997-06-04,29.0,74,219,4.0,,,,skylarthompson,,,,,,
7316,Darius Bradwell,RB,,32.0,Tulane,2.0,1997-05-15,25.0,72,235,,,,,dariusbradwell,,,,,,
12171,British Brooks,RB,HOU,44.0,North Carolina,2.0,1999-11-18,26.0,71,225,4.0,,,,britishbrooks,,,,,,
11214,Tanner Morgan,QB,,4.0,Minnesota,1.0,1999-04-17,24.0,74,215,,,,,tannermorgan,,,,,,
5110,Russell Gage,WR,,14.0,LSU,7.0,1996-01-22,29.0,72,184,,,,822014.0,russellgage,,,,,,
6363,Michael Walker,WR,,0.0,Boston College,3.0,1996-10-29,25.0,71,195,,,,883432.0,michaelwalker,,,,,,
3321,Tyreek Hill,WR,,10.0,West Alabama,10.0,1994-03-01,31.0,70,191,,Questionable,Knee - ACL,823156.0,tyreekhill,1056.0,3184.0,731172076769128448,1265863097675956224,TuckBrock,JacksonTaft
8013,Tim Jones,WR,JAX,13.0,Southern Miss,5.0,1998-05-15,28.0,73,200,7.0,,,,timjones,,,,,,
4571,Blake Jarwin,TE,,89.0,Oklahoma State,5.0,1994-07-16,27.0,77,260,,,,711965.0,blakejarwin,,,,,,
13074,Isaiah Neyor,WR,GB,80.0,Nebraska,1.0,2001-06-07,25.0,76,218,8.0,,,,isaiahneyor,,,,,,
12198,Wayne Ruby,WR,,,Mount Union,1.0,2000-06-18,24.0,73,190,,,,,wayneruby,,,,,,
13415,Haynes King,QB,CAR,16.0,Georgia Tech,0.0,2001-01-09,25.0,74,212,,,,,haynesking,,,,,,
6185,Easton Stick,QB,IND,4.0,North Dakota State,7.0,1995-09-15,30.0,73,224,4.0,,,831007.0,eastonstick,,,,,,
12224,David White,WR,,16.0,Western Carolina,1.0,2000-07-18,25.0,76,200,,,,,davidwhite,,,,,,
6361,Raphael Leonard,WR,,14.0,Southern Illinois,3.0,1997-05-26,24.0,74,197,,,,1058046.0,raphaelleonard,,,,,,
11081,Cephus Johnson,WR,,28.0,Southeastern Louisiana,1.0,1999-09-21,24.0,77,220,,,,,cephusjohnson,,,,,,
8197,Peyton Hendershot,TE,,88.0,Indiana,3.0,1999-04-23,25.0,76,250,,,,,peytonhendershot,,,,,,
6664,A.J. Ouellette,RB,,1.0,Ohio,3.0,1995-07-20,26.0,69,209,,,,837554.0,ajouellette,,,,,,
2216,Mike Evans,WR,SF,5.0,Texas A&M,12.0,1993-08-21,32.0,77,231,1.0,,,593587.0,mikeevans,,,731174840580571136,1127441193396285440,Mattwyn,LilmanJay67
7562,Tutu Atwell,WR,MIA,4.0,Louisville,5.0,1999-10-07,26.0,69,165,6.0,,,,tutuatwell,,,,,,
6959,LeVante Bellamy,RB,,0.0,Western Michigan,2.0,1996-11-28,25.0,69,188,,,,,levantebellamy,,,,,,
2674,Paul Browning,WR,,0.0,CSU-Pueblo,10.0,1992-08-05,32.0,74,221,,,,756001.0,paulbrowning,,,,,,
11357,Tyler Adams,WR,,2.0,Butler,1.0,1998-08-03,25.0,72,190,,,,,tyleradams,,,,,,
7149,Tommy Stevens,TE,NYG,0.0,Mississippi State,2.0,1996-12-15,25.0,77,235,,,,,tommystevens,,,,,,
8817,Nolan Givan,TE,,0.0,Southeastern Louisiana,1.0,,,75,250,,,,,nolangivan,,,,,,
8132,Tyler Allgeier,RB,ARI,22.0,BYU,4.0,2000-04-15,26.0,70,225,2.0,,,,tylerallgeier,,,731004224116207616,731000657544359936,p0ppy,KyleWurster
12523,Jimmy Horn,WR,CAR,15.0,Colorado,1.0,2002-09-12,23.0,68,174,6.0,,,,jimmyhorn,,1659.0,731172076769128448,,TuckBrock,
3157,William Fuller,WR,,3.0,Notre Dame,6.0,1994-04-16,27.0,73,184,,,,749948.0,williamfuller,,,,,,
13401,Michael Trigg,TE,DAL,46.0,Baylor,0.0,2002-06-27,24.0,76,240,3.0,,,,michaeltrigg,1485.0,,,,,
8254,Julius Chestnut,RB,TEN,36.0,Sacred Heart,4.0,2000-10-26,25.0,71,228,6.0,,,,juliuschestnut,,,,,,
13261,Layne Pryor,TE,HOU,47.0,Northern Iowa,1.0,2003-04-05,23.0,74,250,5.0,Questionable,Quadriceps,,laynepryor,,,,,,
8107,Nikola Kalinic,TE,CHI,86.0,York (CAN),4.0,1997-01-21,29.0,76,248,4.0,,,,nikolakalinic,,,,,,
11172,Shae Wyatt,WR,,41.0,Tulane,1.0,1998-09-27,24.0,72,188,,,,,shaewyatt,,,,,,
12489,RJ Harvey,RB,DEN,12.0,UCF,1.0,2001-02-04,25.0,68,205,2.0,,,,rjharvey,,,731000657544359936,1357227930467434496,KyleWurster,OwenBowers
4324,Trey Griffey,WR,,15.0,Arizona,5.0,1994-01-19,27.0,75,192,,,,651005.0,treygriffey,,,,,,
963,Luke Stocker,TE,,35.0,Tennessee,11.0,1988-07-17,33.0,77,253,,,,334186.0,lukestocker,,,,,,
3398,Kenny Lawler,WR,,11.0,California,6.0,1994-06-25,27.0,75,195,,,,690968.0,kennylawler,,,,,,
5294,Mikah Holder,WR,,0.0,San Diego State,4.0,1996-01-26,25.0,72,185,,,,840678.0,mikahholder,,,,,,
4519,Devine Redding,RB,,34.0,Indiana,5.0,1996-02-05,25.0,70,208,,,,838211.0,devineredding,,,,,,
1333,Russell Shepard,WR,,0.0,LSU,9.0,1990-09-17,31.0,73,195,,,,494291.0,russellshepard,,,,,,
2106,David Fales,QB,,3.0,San Jose State,8.0,1990-10-04,31.0,73,219,,,,512431.0,davidfales,,,,,,
7107,Jason Huntley,RB,,31.0,New Mexico State,3.0,1998-04-20,25.0,69,195,,,,,jasonhuntley,,,,,,
12283,Dylan McDuffie,RB,,,Kansas,1.0,2000-02-19,24.0,72,215,,,,,dylanmcduffie,,,,,,
2161,Jerick McKinnon,RB,,1.0,Georgia Southern,10.0,1992-05-03,32.0,69,209,,,,563824.0,jerickmckinnon,,,,,,
8157,Bailey Zappe,QB,NYJ,11.0,Western Kentucky,4.0,1999-04-26,27.0,73,220,3.0,,,,baileyzappe,,,,,,
8223,Velus Jones,WR,SEA,33.0,Tennessee,4.0,1997-05-11,29.0,72,204,9.0,,,,velusjones,,,,,,
7001,Brian Herrien,RB,,35.0,Georgia,2.0,1998-02-07,23.0,72,210,,,,,brianherrien,,,,,,
232,Frank Gore,RB,,0.0,Miami (FL),17.0,1983-05-14,38.0,69,212,,,,157341.0,frankgore,,,,,,
5786,Marcus Peterson,WR,,0.0,Seton Hill,4.0,1992-03-20,29.0,70,195,,,,1128687.0,marcuspeterson,,,,,,
2820,Dominique Brown,RB,,0.0,Louisville,10.0,1991-12-27,33.0,74,241,,,,553700.0,dominiquebrown,,,,,,
7960,T.J. Simmons,WR,,83.0,West Virginia,1.0,,,74,198,,,,,tjsimmons,,,,,,
8663,Jared Bernhardt,WR,,83.0,Ferris State,1.0,1997-09-12,25.0,73,195,,,,,jaredbernhardt,,,,,,
7867,Spencer Brown,RB,,42.0,UAB,3.0,1998-11-13,25.0,72,220,,,,,spencerbrown,,,,,,
7535,Hunter Long,TE,JAX,84.0,Boston College,5.0,1998-08-19,27.0,77,243,4.0,,,,hunterlong,,,,,,
12482,Savion Williams,WR,GB,83.0,TCU,1.0,2001-11-22,24.0,76,222,4.0,,,,savionwilliams,,1351.0,,,,
13190,Taylor Elgersma,QB,,,Wilfrid Laurier (CAN),1.0,2002-03-27,23.0,77,227,,,,,taylorelgersma,,,,,,
8088,Kalif Jackson,TE,MIA,60.0,Grambling State,1.0,,,77,255,,,,,kalifjackson,,,,,,
5142,Kurt Benkert,QB,,14.0,Virginia,4.0,1995-07-17,27.0,75,218,,,,728991.0,kurtbenkert,,,,,,
11384,Owen Wright,RB,,49.0,Monmouth,3.0,1999-02-28,27.0,69,217,,,,,owenwright,,,,,,
13972,Brandon Frazier,TE,,87.0,Auburn,0.0,,,79,267,,,,,brandonfrazier,,,,,,
13423,Eli Heidenreich,RB,PIT,29.0,Navy,0.0,2003-06-28,23.0,72,198,5.0,,,,eliheidenreich,,,,,,
5929,Anthony Johnson,WR,,83.0,Buffalo,3.0,1995-01-29,26.0,74,210,,,,,anthonyjohnson,,,,,,
11959,Bryce Oliver,WR,TEN,80.0,Youngstown State,2.0,2000-05-19,26.0,73,214,7.0,,,,bryceoliver,,,,,,
4835,Darrius Sims,RB,,47.0,Vanderbilt,5.0,1994-10-26,27.0,69,191,,,,,darriussims,,,,,,
7530,Frank Darby,WR,,3.0,Arizona State,3.0,1997-09-08,26.0,73,200,,,,,frankdarby,,,,,,
13119,Collin Schlee,QB,,,Virginia Tech,0.0,2001-05-30,24.0,75,225,,,,,collinschlee,,,,,,
6909,Lynn Bowden,WR,,5.0,Kentucky,4.0,1997-10-14,26.0,73,204,,,,,lynnbowden,,,,,,
13424,Seth McGowan,RB,IND,20.0,Kentucky,0.0,2001-10-23,24.0,72,223,3.0,,,,sethmcgowan,4648.0,,,1357227930467434496,,OwenBowers
3445,Marcus Johnson,WR,,84.0,Texas,7.0,1994-08-05,28.0,73,204,,,,691348.0,marcusjohnson,,,,,,
3178,Josh Doctson,WR,,0.0,TCU,6.0,1992-12-03,29.0,74,206,,,,592413.0,joshdoctson,,,,,,
7378,Kyle Markway,TE,,47.0,South Carolina,2.0,1997-03-04,25.0,76,250,,,,,kylemarkway,,,,,,
8253,Deven Thompkins,WR,,38.0,Utah State,4.0,1999-12-23,26.0,68,155,,,,,deventhompkins,,,,,,
11526,Malachi Carter,WR,,88.0,Georgia Tech,1.0,2000-03-15,23.0,74,191,,,,,malachicarter,,,,,,
7465,Nick Tiano,QB,,8.0,Chattanooga,2.0,1996-12-10,25.0,77,240,,,,,nicktiano,,,,,,
6421,Jalen Guyton,WR,,4.0,North Texas,5.0,1997-06-07,27.0,73,212,,,,884567.0,jalenguyton,,,,,,
4468,Antony Auclair,TE,,84.0,Laval (CAN),5.0,1993-05-28,29.0,77,256,,,,1050026.0,antonyauclair,,,,,,
11964,Dayton Wade,WR,BAL,18.0,Ole Miss,2.0,2000-09-08,25.0,69,184,9.0,,,,daytonwade,,,,,,
3695,J.P. Holtz,TE,,86.0,Pittsburgh,7.0,1993-08-28,30.0,75,255,,,,692334.0,jpholtz,,,,,,
7623,Darece Roberson,WR,,0.0,Wright State,1.0,1998-07-29,23.0,70,170,,,,,dareceroberson,,,,,,
8861,Irv Charles,WR,SEA,85.0,Indiana (PA),4.0,1997-04-13,29.0,76,219,10.0,,,,irvcharles,,,,,,
13258,Phil Lutz,WR,,,Delaware,1.0,,,72,195,,,,,phillutz,,,,,,
6697,Floyd Allen,WR,,82.0,Mississippi,3.0,1996-07-16,25.0,70,199,,,,1068178.0,floydallen,,,,,,
3407,Beau Sandland,TE,,85.0,Montana State,6.0,1993-02-23,28.0,77,250,,,,728150.0,beausandland,,,,,,
7703,Jacob Harris,WR,,30.0,UCF,4.0,1997-04-16,28.0,77,211,,,,,jacobharris,,,,,,
5558,Marcus Martin,RB,,0.0,Slippery Rock,4.0,1995-02-16,26.0,74,255,,,,,marcusmartin,,,,,,
4351,Tim Patrick,WR,NYJ,17.0,Utah,9.0,1993-11-23,32.0,77,210,5.0,,,838179.0,timpatrick,,,,,,
11276,Joseph Ngata,WR,,86.0,Clemson,2.0,2001-01-09,24.0,75,215,,,,,josephngata,,,,,,
12355,Treveyon Pratt,WR,,,Morgan State,1.0,2000-05-26,24.0,74,195,,,,,treveyonpratt,,,,,,
2846,Marquez Clark,WR,,0.0,Central Oklahoma,10.0,1991-09-26,33.0,71,185,,,,652839.0,marquezclark,,,,,,
13835,Mekhi Mews,WR,,,Houston,0.0,,,68,185,,,,,mekhimews,,,,,,
4863,Josh Rosen,QB,,15.0,UCLA,5.0,1997-02-10,25.0,76,226,,,,868876.0,joshrosen,,,,,,
13250,Nay'Quan Wright,RB,,,South Florida,1.0,,,69,193,,,,,nayquanwright,,,,,,
12909,Eli Pancol,WR,IND,83.0,Duke,1.0,2000-07-07,26.0,75,205,,,,,elipancol,,,,,,
5108,Luke Falk,QB,,8.0,Washington State,4.0,1994-12-28,27.0,76,215,,,,749541.0,lukefalk,,,,,,
13335,Cole Payton,QB,PHI,10.0,North Dakota State,0.0,2002-10-26,23.0,74,232,4.0,,,,colepayton,,,,,,
6490,Mik'Quan Deane,TE,,48.0,Western Kentucky,3.0,,,76,240,,,,1056620.0,mikquandeane,,,,,,
4108,Carlos Henderson,WR,,11.0,Louisiana Tech,5.0,1994-12-19,27.0,71,191,,,,733840.0,carloshenderson,,,,,,
2410,Jamison Crowder,WR,,80.0,Duke,10.0,1993-06-17,31.0,69,177,,,,599649.0,jamisoncrowder,,,,,,
9220,Evan Hull,RB,HOU,42.0,Northwestern,3.0,2000-10-26,25.0,70,209,3.0,,,,evanhull,,,,,,
6984,Tony Jones,RB,,37.0,Notre Dame,5.0,1997-11-24,27.0,71,224,,,,,tonyjones,,,,,,
11596,Ben Sinnott,TE,WAS,82.0,Kansas State,2.0,2002-06-14,24.0,76,245,2.0,,,,bensinnott,,,,,,
1706,Jack Doyle,TE,IND,84.0,Western Kentucky,9.0,1990-05-05,31.0,78,262,,,,477386.0,jackdoyle,,,,,,
3198,Derrick Henry,RB,BAL,22.0,Alabama,10.0,1994-01-04,32.0,74,252,1.0,,,732145.0,derrickhenry,,,731000657544359936,1127441193396285440,KyleWurster,LilmanJay67
3588,Michael Miller,TE,,0.0,Taylor,9.0,1991-09-23,33.0,78,235,,,,841352.0,michaelmiller,,,,,,
4926,Nick Schuessler,QB,PIT,0.0,Clemson,1.0,,,"6'3""",200,,,,,nickschuessler,,,,,,
4829,Daniel Williams,WR,,6.0,Jackson State,5.0,1995-08-06,26.0,75,200,,,,753865.0,danielwilliams,,,,,,
2495,Nick O'Leary,TE,,0.0,Florida State,7.0,1992-08-31,29.0,75,252,,,,605423.0,nickoleary,,,,,,
12522,Cam Ward,QB,TEN,1.0,Miami (FL),1.0,2002-05-25,24.0,74,219,1.0,,,,camward,,,730904582686912512,730904582686912512,rlonigro,rlonigro
