player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
9227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5970,5.0,,,,,,,,,1.0,24.0,,,1.0,,,3.0,3.0,15.0,,-16.0,31.0,,1.0,,,,22.0,266.0,,,,,,,2021,6.9,6.9,1.4,1.4
1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2312,6.0,,,,,,,,,,,,,,,,1.0,5.0,38.0,,29.0,9.0,1.0,,,,,54.0,420.0,,,,,,,2021,4.8,4.8,0.8,0.8
6805,3.0,,,,,,,,,,,,,,,,5.0,10.0,74.0,,58.0,16.0,1.0,,,,,88.0,202.0,,,,,,,2021,12.4,12.4,4.1,4.1
11433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2307,10.0,2.0,1.0,4.0,,,,-4.0,1.0,13.0,87.0,1.0,,15.0,5.0,,,,,,,,,,1.0,,,17.0,787.0,,,,,,,2021,14.9,14.8,1.5,1.5
8178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3969,14.0,1.0,,,,,,,,180.0,811.0,8.0,11.0,416.0,40.0,12.0,69.0,84.0,454.0,2.0,5.0,449.0,6.0,15.0,1.0,,,623.0,982.0,,,2.0,,,,2021,259.5,259.5,18.5,18.5
11056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
1466,16.0,,,,,,,,,2.0,3.0,1.0,,,2.0,1.0,92.0,134.0,1125.0,9.0,561.0,564.0,10.0,16.0,1.0,1.0,,926.0,1126.0,,,,,4.0,,2021,270.8,270.8,16.9,16.9
11932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6149,13.0,,,,,,,,,1.0,-13.0,,,,,1.0,26.0,58.0,339.0,2.0,271.0,68.0,6.0,2.0,1.0,1.0,,494.0,966.0,,,,,,,2021,68.6,68.6,5.3,5.3
3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4149,13.0,,,,,,,,,153.0,601.0,3.0,10.0,201.0,22.0,9.0,26.0,28.0,157.0,,1.0,156.0,1.0,,1.0,,,293.0,910.0,,,,,,,2021,119.8,119.8,9.2,9.2
2214,17.0,,,,,,,,,,,,,,,,30.0,57.0,245.0,4.0,164.0,81.0,2.0,20.0,,,,459.0,1123.0,,,,,,,2021,78.5,78.5,4.6,4.6
4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,2021,0.0,0.0,,
4464,1.0,30.0,20.0,147.0,1.0,,,76.0,3.0,,,,,,,,,,,,,,,,,,,56.0,198.0,,,,,,,2021,9.9,8.9,9.9,8.9
13011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7098,13.0,,,,,,,,,35.0,185.0,1.0,1.0,86.0,5.0,2.0,9.0,12.0,84.0,,13.0,71.0,,3.0,1.0,,,156.0,1028.0,,,,,,,2021,41.9,41.9,3.2,3.2
8632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7809,15.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,939.0,,,,,,,2021,0.0,0.0,0.0,0.0
13630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2505,11.0,,,,,,,,,,,,,,,,55.0,93.0,665.0,2.0,423.0,242.0,4.0,13.0,,,,546.0,734.0,,,,,2.0,,2021,137.5,137.5,12.5,12.5
2422,15.0,,,,,,,,,4.0,10.0,,,3.0,1.0,,9.0,13.0,87.0,,20.0,67.0,1.0,1.0,,,,322.0,1113.0,,,,,,,2021,18.7,18.7,1.2,1.2
11963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
1426,10.0,,,,,,,,,,,,,,,,42.0,64.0,572.0,8.0,432.0,140.0,1.0,14.0,,,,560.0,672.0,,,,,,,2021,147.2,147.2,14.7,14.7
3614,2.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,,-4.0,11.0,,,,,,3.0,136.0,,,,,,,2021,1.7,1.7,0.8,0.8
12218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5220,17.0,,,,,,,,,18.0,118.0,1.0,1.0,62.0,1.0,1.0,7.0,10.0,60.0,,-4.0,64.0,2.0,,2.0,2.0,,98.0,1043.0,,,,,,,2021,26.8,26.8,1.6,1.6
4651,17.0,,,,,,,,,33.0,140.0,,2.0,43.0,3.0,2.0,6.0,7.0,29.0,1.0,12.0,17.0,1.0,4.0,,,,78.0,1228.0,,,,,,,2021,28.9,28.9,1.7,1.7
11034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6451,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,0.0,0.0
8210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6151,12.0,,,,,,,,,137.0,754.0,,12.0,283.0,20.0,11.0,26.0,34.0,158.0,,-69.0,227.0,1.0,3.0,1.0,1.0,,426.0,799.0,,,2.0,,,,2021,119.2,119.2,9.9,9.9
12670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,2021,0.0,0.0,,
11256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6148,8.0,,,,,,,,,1.0,7.0,,1.0,4.0,,,6.0,16.0,71.0,,33.0,38.0,3.0,4.0,,,,175.0,818.0,,,,,,,2021,13.8,13.8,1.7,1.7
3584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5086,11.0,,,,,,,,,,,,,,,,26.0,55.0,430.0,3.0,284.0,146.0,,8.0,,,,440.0,724.0,,,,,1.0,,2021,89.0,89.0,8.1,8.1
11568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6311,6.0,,,,,,,,,1.0,4.0,,,2.0,,,3.0,3.0,17.0,,-3.0,20.0,,1.0,,,,58.0,428.0,,,,,,,2021,5.1,5.1,0.8,0.8
2947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3391,14.0,,,,,,,,,4.0,16.0,,,11.0,,,2.0,2.0,12.0,,2.0,10.0,,,,,,15.0,868.0,,,,,,,2021,4.8,4.8,0.3,0.3
13317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7404,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,187.0,,,,,,,2021,0.0,0.0,0.0,0.0
12135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4150,8.0,,,,,,,,,28.0,104.0,,2.0,35.0,1.0,3.0,1.0,3.0,21.0,,1.0,20.0,,,,,,46.0,627.0,,,,,,,2021,13.5,13.5,1.7,1.7
8085,7.0,,,,,,,,,5.0,11.0,,,3.0,,,,1.0,,,,,,,,,,4.0,576.0,,,,,,,2021,1.1,1.1,0.2,0.2
2996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6989,17.0,,,,,,,,,,,,,,,,46.0,84.0,698.0,6.0,554.0,144.0,4.0,9.0,,,,787.0,1018.0,,,,,1.0,,2021,153.8,153.8,9.0,9.0
13580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5850,15.0,,,,,,,,,217.0,872.0,9.0,17.0,357.0,37.0,16.0,54.0,64.0,348.0,,-43.0,391.0,5.0,5.0,2.0,2.0,,568.0,994.0,,,2.0,,,,2021,230.0,230.0,15.3,15.3
5804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5880,6.0,,,,,,,,,,,,,,,,10.0,20.0,162.0,1.0,145.0,17.0,,,,,,169.0,325.0,,,,,,,2021,32.2,32.2,5.4,5.4
2933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4314,6.0,,,,,,,,,,,,,,,,1.0,1.0,9.0,,7.0,2.0,,,,,,100.0,571.0,,,,,,,2021,1.9,1.9,0.3,0.3
7527,17.0,521.0,352.0,3801.0,22.0,13.0,28.0,2030.0,71.0,44.0,129.0,,,31.0,7.0,,,,,,,,,,7.0,3.0,,1002.0,1043.0,2.0,,,,,,2021,224.9,192.9,13.2,11.3
2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
862,6.0,11.0,7.0,67.0,,,1.0,28.0,1.0,9.0,-7.0,,,,3.0,,,,,,,,,,,,,35.0,1123.0,,,,,,,2021,2.0,0.6,0.3,0.1
13818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2168,16.0,,,,,,,,,133.0,576.0,5.0,2.0,203.0,14.0,16.0,34.0,42.0,190.0,1.0,12.0,178.0,1.0,8.0,,,,501.0,1103.0,,,,,,,2021,146.6,146.6,9.2,9.2
2545,16.0,,,,,,,,,,,,,,,,31.0,40.0,210.0,3.0,71.0,139.0,1.0,8.0,,,,671.0,1035.0,,,,,,,2021,70.0,70.0,4.4,4.4
4623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4319,16.0,,,,,,,,,2.0,21.0,,,5.0,1.0,,38.0,69.0,384.0,3.0,263.0,121.0,3.0,13.0,1.0,1.0,,823.0,1057.0,,,,,,,2021,94.5,94.5,5.9,5.9
6588,12.0,1.0,1.0,75.0,1.0,,,24.0,,,,,,,,,6.0,10.0,54.0,,37.0,17.0,1.0,1.0,,,,133.0,880.0,,,,,,,2021,18.4,18.9,1.5,1.6
13338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
1916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
10860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
1312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2460,16.0,,,,,,,,,,,,,,,,49.0,63.0,493.0,5.0,193.0,300.0,4.0,7.0,,,,803.0,1046.0,,,,,,,2021,128.3,128.3,8.0,8.0
8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
8176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5001,17.0,,,,,,,,,,,,,,,,78.0,104.0,808.0,8.0,460.0,348.0,4.0,14.0,,,,994.0,1228.0,,,,,,,2021,206.8,206.8,12.2,12.2
11643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
6181,12.0,,,,,,,,,,,,,,,,3.0,5.0,35.0,,6.0,29.0,,,,,,177.0,857.0,,,,,,,2021,6.5,6.5,0.5,0.5
4036,9.0,,,,,,,,,,,,,,,,34.0,59.0,492.0,4.0,368.0,124.0,5.0,4.0,2.0,1.0,,450.0,582.0,,,,,1.0,,2021,107.2,107.2,11.9,11.9
13827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5806,3.0,4.0,1.0,5.0,,1.0,1.0,-2.0,,2.0,-1.0,,,,,,,,,,,,,,,,,24.0,1024.0,,,,,,,2021,-1.9,-2.0,-0.6,-0.7
8439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7131,14.0,,,,,,,,,,,,,,,,4.0,5.0,35.0,,22.0,13.0,,2.0,,,,97.0,791.0,,,,,,,2021,7.5,7.5,0.5,0.5
13602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
12788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4029,13.0,,,,,,,,,249.0,1159.0,6.0,16.0,471.0,45.0,35.0,34.0,49.0,224.0,,-54.0,278.0,6.0,1.0,3.0,2.0,,582.0,1017.0,,,3.0,1.0,,,2021,212.3,214.3,16.3,16.5
12797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5374,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,2021,0.0,0.0,0.0,0.0
11619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
11982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7574,12.0,,,,,,,,,36.0,87.0,1.0,,43.0,7.0,4.0,1.0,2.0,-1.0,,-1.0,,1.0,,,,,107.0,905.0,,,,,,,2021,15.6,15.6,1.3,1.3
4033,16.0,,,,,,,,,1.0,1.0,,,1.0,,,36.0,53.0,475.0,4.0,223.0,252.0,2.0,8.0,,,,631.0,1041.0,,,,,1.0,,2021,109.6,109.6,6.8,6.8
13621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4152,6.0,,,,,,,,,28.0,101.0,,1.0,36.0,2.0,4.0,2.0,5.0,8.0,,4.0,4.0,,,,,,59.0,540.0,,,,,,,2021,12.9,12.9,2.2,2.2
12799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
3497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
4670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
13777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
9491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7502,10.0,,,,,,,,,,,,,,,,2.0,4.0,34.0,,3.0,31.0,,,,,,152.0,598.0,,,,,,,2021,5.4,5.4,0.5,0.5
7464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
2582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
7549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5849,14.0,481.0,333.0,3787.0,24.0,10.0,31.0,1987.0,72.0,88.0,423.0,5.0,,39.0,23.0,8.0,,,7.0,,7.0,,,,13.0,,,863.0,888.0,2.0,1.0,,,,,2021,308.5,280.7,22.0,20.1
13783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,0.0,0.0,,
5409,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,121.0,,,,,,,2021,0.0,0.0,0.0,0.0
