player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
7288,5.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,74.0,270.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
5857,16.0,,,,,,,,,,,,,,,,68.0,90.0,670.0,4.0,361.0,309.0,2.0,12.0,,,,843.0,1081.0,,,,,,,2021,TE,159.0,159.0,9.9,9.9,12.0,13.0,109.0,147.0,12.0,12.0,104.0,139.0,True,True
6730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
491,8.0,1.0,,,,,,,,,,,,,,,24.0,37.0,248.0,3.0,143.0,105.0,,3.0,1.0,,,161.0,674.0,,,,,1.0,,2021,WR,68.8,68.8,8.6,8.6,105.0,65.0,243.0,177.0,105.0,65.0,241.0,176.0,False,False
5154,17.0,,,,,,,,,,,,,,,,9.0,20.0,87.0,1.0,64.0,23.0,1.0,4.0,,,,255.0,1021.0,,,,,,,2021,WR,23.7,23.7,1.4,1.4,149.0,181.0,365.0,440.0,149.0,181.0,362.0,438.0,False,False
5094,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
5012,17.0,,,,,,,,,1.0,,,,,1.0,,107.0,154.0,1361.0,9.0,901.0,460.0,3.0,20.0,1.0,,,870.0,1171.0,,,,,5.0,,2021,TE,307.1,307.1,18.1,18.1,1.0,1.0,20.0,27.0,1.0,1.0,16.0,27.0,True,True
7595,17.0,,,,,,,,,,,,,,,,2.0,6.0,23.0,,9.0,14.0,,1.0,,,,79.0,1171.0,,,,,,,2021,WR,4.3,4.3,0.3,0.3,203.0,212.0,501.0,530.0,203.0,212.0,500.0,528.0,False,False
6074,14.0,,,,,,,,,,,,,,,,20.0,27.0,190.0,3.0,55.0,135.0,2.0,6.0,,,,398.0,974.0,,,,,,,2021,TE,57.0,57.0,4.1,4.1,43.0,46.0,269.0,305.0,43.0,46.0,268.0,302.0,False,False
6308,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,85.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
3202,16.0,,,,,,,,,,,,,,,,38.0,61.0,345.0,3.0,160.0,185.0,6.0,11.0,,,,676.0,1041.0,,,,,,,2021,TE,90.5,90.5,5.7,5.7,25.0,31.0,192.0,248.0,25.0,31.0,192.0,246.0,False,False
6794,17.0,4.0,2.0,35.0,,,,7.0,,6.0,14.0,,,7.0,1.0,2.0,108.0,167.0,1616.0,10.0,1134.0,482.0,6.0,20.0,1.0,1.0,,968.0,1093.0,,,,,7.0,,2021,WR,344.4,343.7,20.3,20.2,4.0,4.0,9.0,17.0,4.0,4.0,9.0,12.0,True,True
7992,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,257.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
1067,17.0,,,,,,,,,,,,,,,,73.0,120.0,832.0,4.0,700.0,132.0,2.0,18.0,,,,919.0,1017.0,,,,,1.0,,2021,WR,182.2,182.2,10.7,10.7,33.0,43.0,85.0,130.0,32.0,43.0,81.0,123.0,False,True
2381,16.0,,,,,,,,,1.0,3.0,,,3.0,,,22.0,37.0,323.0,2.0,197.0,126.0,2.0,1.0,1.0,1.0,,623.0,1009.0,,,,,,,2021,WR,64.6,64.6,4.0,4.0,110.0,126.0,250.0,316.0,110.0,126.0,249.0,312.0,False,False
6553,4.0,,,,,,,,,26.0,101.0,1.0,,33.0,9.0,2.0,2.0,3.0,9.0,,-4.0,13.0,,,,,,55.0,258.0,,,,,,,2021,RB,19.0,19.0,4.8,4.8,107.0,79.0,390.0,279.0,107.0,79.0,388.0,275.0,False,False
5980,17.0,,,,,,,,,173.0,612.0,3.0,7.0,248.0,31.0,16.0,49.0,63.0,234.0,4.0,-11.0,245.0,3.0,9.0,2.0,1.0,,568.0,1086.0,,,,,,,2021,RB,173.6,173.6,10.2,10.2,26.0,40.0,93.0,143.0,26.0,40.0,89.0,133.0,True,True
5008,17.0,,,,,,,,,2.0,3.0,,,,1.0,,34.0,41.0,357.0,,197.0,160.0,1.0,7.0,,,,669.0,1086.0,,,,,,,2021,TE,70.0,70.0,4.1,4.1,33.0,46.0,239.0,305.0,33.0,46.0,236.0,302.0,False,False
6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
4160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
2431,17.0,,,,,,,,,138.0,503.0,3.0,8.0,221.0,20.0,11.0,44.0,58.0,259.0,1.0,-47.0,306.0,2.0,5.0,4.0,3.0,,576.0,1002.0,,,,,,,2021,RB,138.2,138.2,8.1,8.1,36.0,51.0,132.0,191.0,36.0,51.0,129.0,189.0,False,False
6453,3.0,,,,,,,,,,,,,,,,3.0,6.0,36.0,,21.0,15.0,,1.0,,,,50.0,185.0,,,,,,,2021,WR,6.6,6.6,2.2,2.2,188.0,158.0,468.0,394.0,188.0,158.0,466.0,394.0,False,False
5235,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,146.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
6894,15.0,,,,,,,,,,,,,,,,3.0,5.0,16.0,,2.0,14.0,,,,,,37.0,978.0,,,,,,,2021,TE,4.6,4.6,0.3,0.3,106.0,111.0,497.0,530.0,106.0,111.0,496.0,528.0,False,False
6938,1.0,,,,,,,,,5.0,3.0,,,,2.0,2.0,3.0,3.0,10.0,,6.0,4.0,,1.0,,,,,,,,,,,,2021,RB,4.3,4.3,4.3,4.3,130.0,86.0,501.0,300.0,130.0,86.0,500.0,296.0,False,False
7972,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,59.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
4198,10.0,,,,,,,,,7.0,111.0,1.0,,8.0,,,24.0,39.0,229.0,1.0,108.0,121.0,1.0,3.0,1.0,,2.0,260.0,640.0,,,,,,,2021,WR,82.0,82.0,8.2,8.2,92.0,72.0,214.0,188.0,92.0,72.0,211.0,185.0,False,False
7537,17.0,,,,,,,,,68.0,266.0,2.0,3.0,114.0,6.0,2.0,10.0,11.0,73.0,,-2.0,75.0,,,1.0,,,134.0,1068.0,,,,,,,2021,RB,55.9,55.9,3.3,3.3,73.0,95.0,271.0,346.0,73.0,95.0,270.0,345.0,False,False
3503,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,47.0,266.0,,,,,,,2021,WR,0.0,0.0,0.0,0.0,224.0,224.0,566.0,565.0,224.0,224.0,565.0,564.0,False,False
6529,10.0,,,,,,,,,,,,,,,,3.0,6.0,17.0,1.0,9.0,8.0,2.0,1.0,,,,93.0,516.0,,,,,,,2021,TE,10.7,10.7,1.1,1.1,88.0,83.0,435.0,460.0,88.0,83.0,432.0,458.0,False,False
4984,17.0,645.0,409.0,4407.0,36.0,15.0,26.0,2669.0,122.0,122.0,763.0,6.0,12.0,279.0,30.0,3.0,,,,,,,,,8.0,3.0,,1084.0,1116.0,6.0,,1.0,,,,2021,QB,410.6,394.4,24.2,23.2,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,True,True
7234,3.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,2.0,190.0,,,,,,,2021,WR,0.3,0.3,0.1,0.1,223.0,221.0,562.0,556.0,223.0,221.0,561.0,553.0,False,False
1848,3.0,,,,,,,,,10.0,38.0,1.0,,8.0,2.0,2.0,12.0,14.0,94.0,,24.0,70.0,1.0,1.0,,,,63.0,205.0,,,,,,,2021,RB,31.2,31.2,10.4,10.4,93.0,39.0,343.0,139.0,93.0,39.0,343.0,130.0,False,False
7579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
947,10.0,,,,,,,,,,,,,,,,31.0,48.0,434.0,1.0,322.0,112.0,1.0,6.0,,,,347.0,839.0,,,,,1.0,,2021,WR,82.4,82.4,8.2,8.2,89.0,72.0,211.0,188.0,89.0,72.0,208.0,185.0,False,False
7602,17.0,,,,,,,,,,,,,,,,11.0,15.0,106.0,,30.0,76.0,,4.0,,,,217.0,1057.0,,,,,,,2021,TE,21.6,21.6,1.3,1.3,70.0,77.0,373.0,448.0,70.0,77.0,372.0,445.0,False,False
3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,RB,0.0,0.0,,,149.0,,566.0,,149.0,,565.0,,False,False
5010,15.0,,,,,,,,,,,,,,,,21.0,26.0,231.0,1.0,88.0,143.0,3.0,3.0,1.0,,,512.0,933.0,,,,,,,2021,TE,50.1,50.1,3.3,3.3,50.0,56.0,286.0,346.0,50.0,56.0,285.0,345.0,False,False
6039,16.0,,,,,,,,,61.0,238.0,2.0,3.0,64.0,11.0,5.0,34.0,55.0,372.0,2.0,38.0,334.0,7.0,4.0,2.0,1.0,,394.0,995.0,,,,,,,2021,RB,117.0,117.0,7.3,7.3,47.0,58.0,161.0,213.0,47.0,58.0,159.0,211.0,False,False
6803,17.0,,,,,,,,,5.0,17.0,,,8.0,,1.0,56.0,84.0,826.0,5.0,482.0,344.0,3.0,10.0,2.0,1.0,,841.0,1021.0,,,,,1.0,,2021,WR,170.3,170.3,10.0,10.0,35.0,48.0,94.0,144.0,35.0,48.0,90.0,135.0,False,True
6032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
2331,6.0,,,,,,,,,1.0,-3.0,,,,,1.0,11.0,18.0,167.0,1.0,65.0,102.0,1.0,3.0,,,,116.0,661.0,,,,,,,2021,WR,33.4,33.4,5.6,5.6,137.0,99.0,337.0,249.0,137.0,99.0,336.0,247.0,False,False
6778,2.0,9.0,6.0,36.0,,,2.0,14.0,1.0,3.0,6.0,,,5.0,,,,,,,,,,,1.0,,,24.0,473.0,,,,,,,2021,QB,2.0,1.3,1.0,0.7,65.0,65.0,529.0,467.0,65.0,64.0,544.0,493.0,False,False
7050,16.0,,,,,,,,,,,,,,,,25.0,33.0,245.0,2.0,41.0,204.0,2.0,7.0,,,,338.0,983.0,,,,,,,2021,TE,61.5,61.5,3.8,3.8,41.0,50.0,259.0,322.0,41.0,50.0,257.0,318.0,False,False
7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
4144,16.0,,,,,,,,,9.0,40.0,,,19.0,2.0,1.0,28.0,45.0,294.0,1.0,62.0,232.0,4.0,10.0,1.0,,,501.0,976.0,,,,,,,2021,TE,67.4,67.4,4.2,4.2,36.0,45.0,245.0,302.0,36.0,45.0,243.0,299.0,False,False
6853,17.0,,,,,,,,,2.0,20.0,,,13.0,,,50.0,89.0,802.0,6.0,586.0,216.0,6.0,15.0,,,,830.0,1024.0,,,,,,,2021,WR,168.2,168.2,9.9,9.9,37.0,51.0,96.0,147.0,37.0,51.0,92.0,139.0,False,False
6557,12.0,,,,,,,,,1.0,-1.0,,,,,1.0,8.0,17.0,113.0,,98.0,15.0,1.0,,,,,184.0,1001.0,,,,,,,2021,WR,19.2,19.2,1.6,1.6,155.0,173.0,384.0,428.0,155.0,173.0,383.0,425.0,False,False
6239,10.0,,,,,,,,,,,,,,,,2.0,3.0,14.0,,6.0,8.0,,2.0,1.0,1.0,,32.0,773.0,,,,,,,2021,WR,1.4,1.4,0.1,0.1,221.0,221.0,546.0,556.0,221.0,221.0,542.0,553.0,False,False
6789,7.0,,,,,,,,,3.0,16.0,,,1.0,1.0,,24.0,36.0,469.0,2.0,360.0,109.0,2.0,1.0,,,,334.0,481.0,,,,,1.0,,2021,WR,86.5,86.5,12.4,12.4,82.0,34.0,198.0,97.0,82.0,34.0,198.0,86.0,False,False
2446,16.0,,,,,,,,,,,,,,,,14.0,18.0,145.0,3.0,86.0,59.0,,6.0,,,,479.0,1116.0,,,,,,,2021,TE,46.5,46.5,2.9,2.9,53.0,61.0,300.0,366.0,53.0,61.0,298.0,364.0,False,False
5045,17.0,1.0,1.0,16.0,,,,15.0,,,,,,,,,58.0,98.0,776.0,2.0,641.0,135.0,3.0,10.0,,,,920.0,1081.0,,,,,2.0,,2021,WR,152.2,151.9,9.0,8.9,44.0,59.0,114.0,167.0,44.0,60.0,110.0,164.0,False,False
7175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
6665,6.0,,,,,,,,,,,,,,,,5.0,5.0,47.0,2.0,38.0,9.0,,2.0,,,,54.0,430.0,,,,,,,2021,TE,21.7,21.7,3.6,3.6,69.0,52.0,372.0,333.0,69.0,52.0,371.0,331.0,False,False
7594,17.0,,,,,,,,,172.0,612.0,5.0,8.0,298.0,24.0,24.0,25.0,37.0,174.0,1.0,14.0,160.0,6.0,3.0,1.0,1.0,,433.0,1077.0,,,1.0,,,,2021,RB,139.6,139.6,8.2,8.2,35.0,50.0,129.0,188.0,35.0,50.0,126.0,185.0,False,True
5120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
6879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
3852,11.0,,,,,,,,,,,,,,,,2.0,3.0,10.0,,7.0,3.0,,,1.0,,,25.0,805.0,,,,,,,2021,WR,3.0,3.0,0.3,0.3,210.0,212.0,521.0,530.0,210.0,212.0,520.0,528.0,False,False
6850,16.0,,,,,,,,,,,,,,,,21.0,28.0,233.0,3.0,154.0,79.0,1.0,6.0,,,,368.0,976.0,,,,,,,2021,TE,62.3,62.3,3.9,3.9,40.0,49.0,257.0,320.0,40.0,49.0,255.0,315.0,False,False
5096,16.0,,,,,,,,,2.0,15.0,,1.0,5.0,1.0,,39.0,66.0,277.0,,168.0,109.0,5.0,10.0,4.0,1.0,,488.0,1097.0,,,,,,,2021,WR,66.2,66.2,4.1,4.1,107.0,120.0,246.0,305.0,107.0,120.0,245.0,302.0,False,False
4098,8.0,,,,,,,,,78.0,386.0,5.0,9.0,221.0,15.0,8.0,22.0,27.0,174.0,,2.0,172.0,1.0,4.0,,,,234.0,659.0,,,,,,,2021,RB,108.0,108.0,13.5,13.5,51.0,21.0,172.0,80.0,51.0,21.0,171.0,71.0,False,False
5103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
3200,7.0,,,,,,,,,1.0,-9.0,,1.0,,,1.0,36.0,53.0,366.0,1.0,255.0,111.0,4.0,9.0,,,,344.0,598.0,,,,,1.0,,2021,WR,79.7,79.7,11.4,11.4,95.0,39.0,220.0,118.0,95.0,39.0,216.0,108.0,False,False
4089,15.0,,,,,,,,,3.0,20.0,,,5.0,,1.0,48.0,63.0,478.0,4.0,229.0,249.0,2.0,8.0,2.0,2.0,,595.0,933.0,,,,,,,2021,TE,117.8,117.8,7.9,7.9,22.0,23.0,159.0,201.0,21.0,23.0,158.0,199.0,False,False
6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,RB,0.0,0.0,,,149.0,,566.0,,149.0,,565.0,,False,False
2390,9.0,,,,,,,,,,,,,,,,16.0,25.0,173.0,1.0,99.0,74.0,2.0,2.0,,,,319.0,660.0,,,,,,,2021,TE,39.3,39.3,4.4,4.4,57.0,43.0,316.0,295.0,57.0,43.0,314.0,291.0,False,False
4718,17.0,,,,,,,,,43.0,137.0,1.0,,46.0,7.0,2.0,13.0,21.0,114.0,1.0,14.0,100.0,2.0,3.0,,,,143.0,1017.0,,,,,,,2021,RB,50.1,50.1,2.9,2.9,78.0,105.0,286.0,366.0,78.0,105.0,285.0,364.0,False,False
7559,8.0,,,,,,,,,,,,,,,,5.0,6.0,116.0,2.0,99.0,17.0,,1.0,,,,62.0,607.0,,,,,1.0,,2021,WR,30.6,30.6,3.8,3.8,142.0,130.0,346.0,322.0,142.0,130.0,345.0,318.0,False,False
2588,7.0,,,,,,,,,33.0,125.0,1.0,3.0,55.0,7.0,1.0,3.0,5.0,10.0,,2.0,8.0,,1.0,,,,129.0,460.0,,,,,,,2021,RB,22.5,22.5,3.2,3.2,103.0,96.0,369.0,349.0,103.0,96.0,369.0,348.0,False,False
886,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1116.0,,,,,,,2021,RB,0.0,0.0,0.0,0.0,149.0,148.0,566.0,565.0,149.0,148.0,565.0,564.0,False,False
7528,17.0,,,,,,,,,307.0,1200.0,7.0,29.0,656.0,29.0,26.0,74.0,94.0,467.0,3.0,-32.0,499.0,7.0,14.0,,,,940.0,1097.0,,,3.0,,1.0,,2021,RB,308.7,308.7,18.2,18.2,3.0,7.0,18.0,24.0,3.0,7.0,15.0,24.0,True,True
7319,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,47.0,,,,,,,2021,WR,0.0,0.0,0.0,0.0,224.0,224.0,566.0,565.0,224.0,224.0,565.0,564.0,False,False
138,16.0,605.0,390.0,3740.0,22.0,10.0,38.0,1809.0,87.0,20.0,5.0,1.0,,3.0,5.0,1.0,,,,,,,,,11.0,5.0,,1000.0,1097.0,2.0,,,,,,2021,QB,218.1,187.3,13.6,11.7,21.0,25.0,62.0,78.0,21.0,26.0,76.0,101.0,False,True
7941,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,216.0,,,,,,,2021,RB,0.0,0.0,0.0,0.0,149.0,148.0,566.0,565.0,149.0,148.0,565.0,564.0,False,False
7337,3.0,,,,,,,,,,,,,,,,1.0,1.0,5.0,,-4.0,9.0,,,,,,14.0,183.0,,,,,,,2021,WR,1.5,1.5,0.5,0.5,219.0,205.0,543.0,510.0,219.0,205.0,540.0,507.0,False,False
4435,15.0,,,,,,,,,,,,,,,,34.0,43.0,291.0,2.0,176.0,115.0,3.0,6.0,2.0,1.0,,373.0,1028.0,,,,,,,2021,TE,73.1,73.1,4.9,4.9,32.0,35.0,234.0,274.0,32.0,35.0,231.0,270.0,False,False
3155,14.0,,,,,,,,,,,,,,,,33.0,51.0,434.0,1.0,302.0,132.0,2.0,6.0,,,,423.0,672.0,,,,,,,2021,WR,82.4,82.4,5.9,5.9,89.0,97.0,211.0,245.0,89.0,97.0,208.0,243.0,False,False
6012,14.0,,,,,,,,,21.0,177.0,1.0,2.0,55.0,3.0,1.0,16.0,20.0,161.0,,33.0,128.0,1.0,3.0,,,1.0,168.0,825.0,,,,,,,2021,RB,61.8,61.8,4.4,4.4,68.0,85.0,258.0,295.0,68.0,85.0,256.0,291.0,False,False
2476,7.0,,,,,,,,,,,,,,,,24.0,34.0,244.0,,130.0,114.0,3.0,,,,,286.0,460.0,,,,,,,2021,TE,48.4,48.4,6.9,6.9,52.0,25.0,294.0,218.0,52.0,25.0,293.0,216.0,False,False
5130,7.0,,,,,,,,,,,,,,,,3.0,4.0,39.0,1.0,18.0,21.0,,1.0,,,,115.0,431.0,,,,,,,2021,WR,12.9,12.9,1.8,1.8,168.0,167.0,421.0,418.0,168.0,167.0,419.0,415.0,False,False
2821,15.0,,,,,,,,,,,,,,,,2.0,6.0,28.0,,21.0,7.0,1.0,2.0,,,,106.0,1060.0,,,,,,,2021,WR,4.8,4.8,0.3,0.3,197.0,212.0,493.0,530.0,197.0,212.0,492.0,528.0,False,False
6798,17.0,,,,,,,,,10.0,32.0,,1.0,6.0,,2.0,33.0,57.0,299.0,2.0,148.0,151.0,3.0,5.0,2.0,,,750.0,1120.0,,,,,,,2021,WR,78.1,78.1,4.6,4.6,98.0,114.0,226.0,288.0,98.0,114.0,223.0,285.0,False,False
7351,4.0,,,,,,,,,,,,,,,,1.0,3.0,13.0,,7.0,6.0,1.0,,,,,11.0,207.0,,,,,,,2021,WR,2.3,2.3,0.6,0.6,213.0,202.0,527.0,500.0,213.0,202.0,526.0,497.0,False,False
7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
8041,4.0,,,,,,,,,,,,,,,,3.0,7.0,34.0,,28.0,6.0,,2.0,,,,82.0,263.0,,,,,,,2021,TE,6.4,6.4,1.6,1.6,98.0,72.0,473.0,428.0,98.0,72.0,472.0,425.0,False,False
4035,13.0,,,,,,,,,240.0,898.0,4.0,18.0,279.0,40.0,28.0,47.0,67.0,439.0,5.0,7.0,432.0,9.0,12.0,,,,571.0,759.0,,,3.0,,1.0,,2021,RB,242.7,242.7,18.7,18.7,8.0,4.0,42.0,20.0,8.0,4.0,38.0,17.0,True,True
7546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
3803,17.0,,,,,,,,,24.0,99.0,1.0,1.0,56.0,3.0,1.0,9.0,13.0,30.0,1.0,-4.0,34.0,,2.0,,,,127.0,1041.0,,,,,,,2021,RB,33.9,33.9,2.0,2.0,92.0,115.0,334.0,404.0,92.0,115.0,334.0,404.0,False,False
6753,11.0,,,,,,,,,51.0,256.0,2.0,3.0,114.0,9.0,5.0,8.0,9.0,105.0,,15.0,90.0,,2.0,,,,115.0,779.0,,,,,,,2021,RB,56.1,56.1,5.1,5.1,72.0,74.0,270.0,265.0,72.0,74.0,269.0,260.0,False,False
8102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,TE,0.0,0.0,,,122.0,,566.0,,122.0,,565.0,,False,False
5113,16.0,3.0,3.0,88.0,,,,67.0,,2.0,11.0,,,,,,45.0,61.0,602.0,6.0,348.0,254.0,3.0,9.0,3.0,,,528.0,1158.0,,,,,2.0,,2021,WR,149.8,148.1,9.4,9.3,45.0,55.0,117.0,158.0,45.0,56.0,115.0,153.0,False,False
6822,3.0,60.0,27.0,210.0,1.0,3.0,6.0,106.0,5.0,8.0,65.0,,,2.0,,,,,,,,,,,2.0,1.0,,53.0,454.0,,,,,,,2021,QB,10.9,8.7,3.6,2.9,59.0,57.0,434.0,333.0,59.0,57.0,448.0,364.0,False,False
3362,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.0,,,,,,,2021,QB,0.0,0.0,0.0,0.0,74.0,74.0,566.0,565.0,73.0,73.0,565.0,564.0,False,False
4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,QB,0.0,0.0,,,74.0,,566.0,,73.0,,565.0,,False,False
333,1.0,6.0,3.0,13.0,,,1.0,7.0,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,,16.0,55.0,,,,,,,2021,QB,0.7,0.5,0.7,0.5,70.0,67.0,558.0,496.0,70.0,66.0,559.0,507.0,False,False
3257,11.0,225.0,141.0,1283.0,5.0,4.0,19.0,775.0,22.0,19.0,70.0,1.0,,13.0,3.0,,,,,,,,,,6.0,3.0,,376.0,1086.0,,,,,,,2021,QB,70.3,54.7,6.4,5.0,38.0,50.0,238.0,232.0,39.0,49.0,272.0,265.0,False,False
1425,14.0,,,,,,,,,,,,,,,,27.0,42.0,261.0,2.0,112.0,149.0,3.0,6.0,1.0,,,583.0,947.0,,,,,,,2021,TE,65.1,65.1,4.6,4.6,37.0,40.0,248.0,288.0,37.0,40.0,247.0,285.0,False,False
3199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,WR,0.0,0.0,,,224.0,,566.0,,224.0,,565.0,,False,False
7085,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,15.0,342.0,,,,,,,2021,WR,0.0,0.0,0.0,0.0,224.0,224.0,566.0,565.0,224.0,224.0,565.0,564.0,False,False
4972,2.0,58.0,35.0,277.0,1.0,1.0,,156.0,11.0,5.0,53.0,,,28.0,1.0,,,,,,,,,,1.0,,,97.0,1097.0,,,,,,,2021,QB,18.4,14.8,9.2,7.4,52.0,46.0,395.0,163.0,53.0,47.0,410.0,208.0,False,False
312,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1043.0,,,,,,,2021,WR,0.0,0.0,0.0,0.0,224.0,224.0,566.0,565.0,224.0,224.0,565.0,564.0,False,False
7227,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,61.0,,,,,,,2021,RB,0.0,0.0,0.0,0.0,149.0,148.0,566.0,565.0,149.0,148.0,565.0,564.0,False,False
6834,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,121.0,,,,,,,2021,TE,0.0,0.0,0.0,0.0,122.0,122.0,566.0,565.0,122.0,122.0,565.0,564.0,False,False
5970,5.0,,,,,,,,,1.0,24.0,,,1.0,,,3.0,3.0,15.0,,-16.0,31.0,,1.0,,,,22.0,266.0,,,,,,,2021,WR,6.9,6.9,1.4,1.4,187.0,181.0,467.0,440.0,187.0,181.0,465.0,438.0,False,False
2312,6.0,,,,,,,,,,,,,,,,1.0,5.0,38.0,,29.0,9.0,1.0,,,,,54.0,420.0,,,,,,,2021,WR,4.8,4.8,0.8,0.8,197.0,195.0,493.0,484.0,197.0,195.0,492.0,482.0,False,False
6805,3.0,,,,,,,,,,,,,,,,5.0,10.0,74.0,,58.0,16.0,1.0,,,,,88.0,202.0,,,,,,,2021,WR,12.4,12.4,4.1,4.1,170.0,120.0,427.0,305.0,170.0,120.0,425.0,302.0,False,False
