player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season
6371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7596,11.0,,,,,,,,,5.0,54.0,1.0,1.0,10.0,2.0,,43.0,77.0,538.0,5.0,332.0,206.0,1.0,7.0,,,,476.0,1000.0,,,,,1.0,,2021
8799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6040,9.0,,,,,,,,,,,,,,,,3.0,7.0,22.0,1.0,15.0,7.0,,1.0,,,,171.0,606.0,,,,,,,2021
8543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5209,8.0,,,,,,,,,4.0,35.0,,,8.0,,,2.0,2.0,22.0,,-2.0,24.0,,,,,,25.0,650.0,,,,,,,2021
4663,16.0,,,,,,,,,206.0,911.0,12.0,12.0,393.0,46.0,16.0,70.0,94.0,647.0,8.0,19.0,628.0,6.0,16.0,4.0,3.0,,653.0,1103.0,,,1.0,,,,2021
9511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
943,16.0,,,,,,,,,,,,,,,,26.0,39.0,257.0,1.0,120.0,137.0,,8.0,,,,466.0,981.0,,,,,,,2021
13311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7352,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,,2021
12543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7438,3.0,,,,,,,,,,,,,,,,4.0,8.0,42.0,2.0,37.0,5.0,1.0,1.0,,,,67.0,198.0,,,,,,,2021
13299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7339,5.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,321.0,,,,,,,2021
8225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5938,10.0,,,,,,,,,,,,,,,,13.0,18.0,249.0,2.0,148.0,101.0,,1.0,,,,209.0,881.0,,,,,,,2021
8252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4040,5.0,,,,,,,,,3.0,9.0,1.0,1.0,4.0,1.0,,15.0,28.0,129.0,,61.0,68.0,,,,,,222.0,322.0,,,,,,,2021
8206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7316,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,7.0,133.0,,,,,,,2021
12171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
14061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5110,14.0,,,,,,,,,,,,,,,,66.0,94.0,770.0,4.0,510.0,260.0,5.0,13.0,2.0,2.0,,567.0,1002.0,,,,,2.0,,2021
6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3321,17.0,,,,,,,,,9.0,96.0,,,11.0,2.0,1.0,111.0,159.0,1239.0,9.0,795.0,444.0,7.0,23.0,2.0,1.0,,867.0,1195.0,,,,,3.0,,2021
8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4571,7.0,,,,,,,,,,,,,,,,11.0,18.0,96.0,2.0,58.0,38.0,,6.0,,,,275.0,585.0,,,,,,,2021
13074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,,,,,,,2021
12224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2216,16.0,,,,,,,,,1.0,10.0,,,2.0,,,74.0,114.0,1035.0,14.0,776.0,259.0,2.0,18.0,,,,872.0,1056.0,,,,,2.0,,2021
7562,8.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,509.0,,,,,,,2021
6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3157,2.0,,,,,,,,,,,,,,,,4.0,8.0,26.0,,16.0,10.0,,,,,,65.0,135.0,,,,,,,2021
13401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
963,12.0,,,,,,,,,,,,,,,,2.0,2.0,12.0,,6.0,6.0,,,,,,140.0,740.0,,,,,,,2021
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7107,2.0,,,,,,,,,13.0,51.0,,,,1.0,1.0,,1.0,,,,,,,,,,31.0,269.0,,,,,,,2021
12283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2161,13.0,,,,,,,,,12.0,62.0,,,11.0,2.0,,13.0,20.0,107.0,1.0,-18.0,125.0,1.0,4.0,,,,172.0,931.0,,,,,,,2021
8157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7867,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,2021
7535,7.0,,,,,,,,,,,,,,,,1.0,3.0,8.0,,4.0,4.0,,,,,,90.0,592.0,,,,,,,2021
12482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5142,2.0,,,,,,,,,2.0,-1.0,,,,,,,,,,,,,,,,,2.0,202.0,,,,,,,2021
11384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7530,10.0,,,,,,,,,,,,,,,,1.0,4.0,14.0,,3.0,11.0,1.0,,,,,20.0,795.0,,,,,,,2021
13119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3445,7.0,,,,,,,,,2.0,-2.0,,,4.0,,1.0,9.0,19.0,160.0,,65.0,95.0,,3.0,,,,200.0,457.0,,,,,1.0,,2021
3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,2021
7378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6421,16.0,,,,,,,,,7.0,34.0,,1.0,20.0,,2.0,31.0,48.0,448.0,3.0,282.0,166.0,3.0,7.0,1.0,,,563.0,1103.0,,,,,,,2021
4468,16.0,,,,,,,,,,,,,,,,5.0,5.0,47.0,1.0,22.0,25.0,,2.0,,,,296.0,1009.0,,,,,,,2021
11964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3695,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,851.0,,,,,,,2021
7623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7703,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,587.0,,,,,,,2021
5558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4351,16.0,,,,,,,,,,,,,,,,53.0,85.0,734.0,5.0,532.0,202.0,2.0,11.0,,,,849.0,1081.0,,,,,,,2021
11276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4863,4.0,11.0,2.0,19.0,,2.0,,8.0,,,,,,,,,,,,,,,,,,,,26.0,827.0,,,,,,,2021
13250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2410,12.0,,,,,,1.0,,,,,,,,,,51.0,71.0,447.0,2.0,271.0,176.0,2.0,11.0,1.0,1.0,,531.0,874.0,,,,,,,2021
9220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6984,11.0,,,,,,,,,54.0,142.0,,2.0,58.0,4.0,5.0,5.0,8.0,29.0,,1.0,28.0,,1.0,,,,118.0,599.0,,,,,,,2021
11596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1706,17.0,,,,,,,,,,,,,,,,29.0,43.0,302.0,3.0,177.0,125.0,4.0,7.0,,,,611.0,1057.0,,,,,,,2021
3198,8.0,1.0,1.0,5.0,1.0,,,5.0,1.0,219.0,937.0,10.0,10.0,487.0,32.0,21.0,18.0,20.0,154.0,,-6.0,160.0,,2.0,1.0,,,411.0,578.0,,,5.0,,,,2021
3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6885,12.0,,,,,,,,,36.0,180.0,2.0,5.0,109.0,5.0,5.0,4.0,8.0,26.0,,12.0,14.0,2.0,1.0,,,,84.0,867.0,,,,,,,2021
11387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6694,17.0,,,,,,,,,100.0,534.0,3.0,9.0,217.0,17.0,7.0,19.0,25.0,137.0,,-1.0,138.0,3.0,1.0,1.0,,,284.0,1041.0,,,2.0,,,,2021
12496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6847,16.0,,,,,,,,,7.0,50.0,,,12.0,,1.0,33.0,47.0,272.0,2.0,131.0,141.0,,8.0,1.0,,,585.0,1112.0,,,,,,,2021
5211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5257,5.0,94.0,61.0,526.0,3.0,6.0,,261.0,12.0,2.0,13.0,,,1.0,1.0,,,,,,,,,,1.0,,,179.0,427.0,,,,,,,2021
2750,17.0,,,,,,,,,10.0,89.0,,,6.0,1.0,1.0,24.0,44.0,296.0,3.0,218.0,78.0,2.0,2.0,3.0,,1.0,493.0,1068.0,,,,,,,2021
9493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
10226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3312,5.0,,,,,,,,,17.0,79.0,1.0,1.0,17.0,4.0,,4.0,6.0,28.0,,-8.0,36.0,,,,,,44.0,246.0,,,,,,,2021
6996,11.0,,,,,,,,,16.0,68.0,1.0,2.0,18.0,4.0,1.0,23.0,29.0,157.0,,29.0,128.0,1.0,5.0,2.0,1.0,,135.0,603.0,,,,,,,2021
6906,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,284.0,,,,,,,2021
12245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2673,17.0,,,,,,,,,,,,,,,,26.0,38.0,329.0,1.0,213.0,116.0,2.0,4.0,1.0,1.0,,574.0,1040.0,,,,,,,2021
6710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4981,5.0,,,,,,,,,,,,,,,,31.0,52.0,281.0,2.0,190.0,91.0,3.0,10.0,,,,299.0,423.0,,,,,,,2021
4171,12.0,,,,,,,,,,,,,,,,29.0,49.0,396.0,2.0,277.0,119.0,1.0,6.0,,,,426.0,888.0,,,,,,,2021
6926,5.0,,,,,,,,,,,,,,,,1.0,1.0,9.0,,3.0,6.0,,,,,,59.0,634.0,,,,,,,2021
7893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7946,16.0,,,,,,,,,,,,,,,,4.0,5.0,22.0,,2.0,20.0,,2.0,,,,331.0,1120.0,,,,,,,2021
13417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5722,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3328,15.0,,,,,,,,,,,,,,,,24.0,47.0,275.0,1.0,228.0,47.0,3.0,5.0,,,,509.0,981.0,,,,,,,2021
10224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
9479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7752,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,2021
11577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5859,13.0,2.0,,,,,,,,2.0,10.0,,,4.0,1.0,,63.0,105.0,869.0,5.0,621.0,248.0,8.0,11.0,,,,548.0,902.0,,,,,3.0,,2021
4034,7.0,,,,,,,,,99.0,442.0,1.0,12.0,224.0,16.0,8.0,37.0,41.0,343.0,1.0,85.0,258.0,,2.0,1.0,,,272.0,670.0,,,,,,,2021
4738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5937,16.0,,,,,,,,,5.0,53.0,,,18.0,,,107.0,169.0,1161.0,8.0,634.0,527.0,4.0,21.0,2.0,2.0,,922.0,1097.0,,,,,3.0,,2021
11102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6967,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4678,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
14056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4455,9.0,,,,,,,,,26.0,125.0,1.0,1.0,44.0,3.0,5.0,7.0,9.0,72.0,2.0,11.0,61.0,,3.0,1.0,1.0,,80.0,744.0,,,,,,,2021
2291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7591,12.0,270.0,159.0,1870.0,7.0,10.0,36.0,1178.0,31.0,72.0,420.0,2.0,5.0,127.0,9.0,1.0,,,,,,,,,12.0,5.0,,635.0,754.0,,,1.0,,,,2021
8824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5134,3.0,,,,,,,,,,,,,,,,3.0,7.0,17.0,,1.0,16.0,,1.0,,,,64.0,138.0,,,,,,,2021
3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2309,15.0,,,,,,,,,,,,,,,,68.0,103.0,865.0,8.0,630.0,235.0,4.0,17.0,1.0,,,835.0,1228.0,,,,,2.0,,2021
7771,10.0,,,,,,,,,2.0,5.0,,,3.0,1.0,1.0,,,,,,,,,,,,20.0,571.0,,,,,,,2021
3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2378,11.0,,,,,,,,,84.0,356.0,,6.0,187.0,13.0,9.0,11.0,16.0,49.0,,-34.0,83.0,2.0,6.0,,,,170.0,774.0,,,,,,,2021
4866,13.0,,,,,,,,,162.0,593.0,2.0,4.0,265.0,11.0,19.0,41.0,57.0,263.0,2.0,-37.0,300.0,6.0,3.0,2.0,1.0,,477.0,853.0,,,1.0,,,,2021
8778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4068,16.0,,,,,,,,,,,,,,,,76.0,129.0,1146.0,9.0,734.0,412.0,6.0,19.0,,,,829.0,1103.0,,,,,4.0,,2021
12370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
6662,7.0,,,,,,,,,,,,,,,,5.0,6.0,43.0,,22.0,21.0,,,,,,112.0,574.0,,,,,,,2021
12036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
1244,13.0,,,,,,,,,,,,,,,,5.0,14.0,32.0,1.0,27.0,5.0,2.0,3.0,,,,219.0,861.0,,,,,,,2021
5967,15.0,,,,,,,,,130.0,719.0,2.0,7.0,321.0,15.0,4.0,39.0,46.0,337.0,,-4.0,341.0,3.0,7.0,2.0,,1.0,374.0,1081.0,,,1.0,,,,2021
8076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,62.0,,,,,,,2021
12756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
10217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
11496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
7379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
10213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
13696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
5916,13.0,,,,,,,,,149.0,688.0,5.0,3.0,286.0,24.0,6.0,29.0,40.0,176.0,3.0,-4.0,180.0,3.0,9.0,,,,507.0,966.0,,,,,,,2021
6069,17.0,,,,,,,,,1.0,3.0,,,,1.0,,2.0,4.0,11.0,,-9.0,20.0,,,,,,102.0,1046.0,,,,,,,2021
3908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
12165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
8130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
